region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-7a6f8a244ca95b18a621" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6f8a244ca95b18a621">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b359375f05268d477681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b359375f05268d477681">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d06628425a7ed5ff8090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d06628425a7ed5ff8090">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-0e5041a04d9390566006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5041a04d9390566006">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f67bce3ff4e6aa6bde9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f67bce3ff4e6aa6bde9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64aea9d717e888f52d43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64aea9d717e888f52d43">{"x":{"values":[0,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@207@16@207<r 16<r >@191@<span id="htmlwidget-27498aed4a9f326421b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27498aed4a9f326421b8">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da21373cf4bfa6c76bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da21373cf4bfa6c76bd5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b67e7fb4a61bc890e6db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b67e7fb4a61bc890e6db">{"x":{"values":[26,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@205@19@205<r 19<r >@186@<span id="htmlwidget-e4c1f189e279439b4036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4c1f189e279439b4036">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bcaf5eb82e44deb77dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bcaf5eb82e44deb77dc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1baf8d042c9a4bd5fbed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1baf8d042c9a4bd5fbed">{"x":{"values":[52,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-0dac6d62be1f65c77ef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dac6d62be1f65c77ef6">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91af23e0b197f49673a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91af23e0b197f49673a9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c4cb2b6b597cbc5e809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c4cb2b6b597cbc5e809">{"x":{"values":[3,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-f6e4ecafff623467905b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6e4ecafff623467905b">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0fe7a7703bb5a17b569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0fe7a7703bb5a17b569">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23c72b1ce9e5c52ff782" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c72b1ce9e5c52ff782">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@172@3@172<r 3<r >@169@<span id="htmlwidget-95e326517d1457a56c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e326517d1457a56c66">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c214294f1d2ca6b64f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c214294f1d2ca6b64f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3caa42bc794249eae94a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3caa42bc794249eae94a">{"x":{"values":[5,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@132@14@132<r 14<r >@118@<span id="htmlwidget-ef3fff0c196f4970586a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef3fff0c196f4970586a">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f782923d83fcc20ddd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f782923d83fcc20ddd0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8324364e8fc2cea2824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8324364e8fc2cea2824">{"x":{"values":[19,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@118@18@118<r 18<r >@100@<span id="htmlwidget-3741e8ea0d29372d1c30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3741e8ea0d29372d1c30">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b34acd4b3e3b6eedc3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b34acd4b3e3b6eedc3e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a3513cc3b2f63cd793f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a3513cc3b2f63cd793f">{"x":{"values":[56,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-c659b49510207465f335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c659b49510207465f335">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5430910a3ba37713dac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5430910a3ba37713dac8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec82263aea55d4dd2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec82263aea55d4dd2cd">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-21118bab41e3a8e2db0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21118bab41e3a8e2db0b">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
