region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-590b9831b710924c80a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-590b9831b710924c80a5">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-947c2eadfe29c88a22e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947c2eadfe29c88a22e6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-947d97840305f2340923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947d97840305f2340923">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@59@894<r 59<r >@835@<span id="htmlwidget-ba27b55d6b4ea3cf266c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba27b55d6b4ea3cf266c">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e2d8cfe56a52dedb9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e2d8cfe56a52dedb9ba">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c50f29ceb4cae14c1039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c50f29ceb4cae14c1039">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-7e79322fb1eee3854776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e79322fb1eee3854776">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36dd13fd688e076c2c25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36dd13fd688e076c2c25">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-330253945b8e94de093c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-330253945b8e94de093c">{"x":{"values":[7,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-f36a8f7d6010514ff410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f36a8f7d6010514ff410">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50837078cd5262ab6d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50837078cd5262ab6d52">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61f1bee61848aea2b179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f1bee61848aea2b179">{"x":{"values":[28,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@461@31@461<r 31<r >@430@<span id="htmlwidget-0d5f0052e4eb49d5ba82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5f0052e4eb49d5ba82">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5268d02d4105c1fdc3a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5268d02d4105c1fdc3a7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aafda187c65ba1b550dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aafda187c65ba1b550dd">{"x":{"values":[47,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@405@32@405<r 32<r >@373@<span id="htmlwidget-684100a47304a5d342b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-684100a47304a5d342b4">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,32],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39ce90f143c6c01f441c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ce90f143c6c01f441c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b8e6ad369d09db55c4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b8e6ad369d09db55c4e">{"x":{"values":[32,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@403@19@403<r 19<r >@384@<span id="htmlwidget-8d39b16e51ca58f7fe32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d39b16e51ca58f7fe32">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cef82e39ca6e45b2a33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cef82e39ca6e45b2a33e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9c115dcac8f2f1f9db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9c115dcac8f2f1f9db">{"x":{"values":[19,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@345@10@345<r 10<r >@335@<span id="htmlwidget-1424f59e8ad5cc777c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1424f59e8ad5cc777c13">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b1c20b6ac3cc76b189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b1c20b6ac3cc76b189">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-837bdf3087d362222fce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-837bdf3087d362222fce">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-1a0d8d687d25dad73e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a0d8d687d25dad73e32">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43a70102090fc5b0f540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a70102090fc5b0f540">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b44fad3f91e15c62ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b44fad3f91e15c62ba3">{"x":{"values":[15,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@210@5@210<r 5<r >@205@<span id="htmlwidget-3c9e7be89afa0a6296a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c9e7be89afa0a6296a8">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c0628c6c4cb9788f501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c0628c6c4cb9788f501">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-007bb4b5f419c0daf4e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-007bb4b5f419c0daf4e8">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-3b3a63e119c01db3f36c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3a63e119c01db3f36c">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-898c752a3d76520971d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-898c752a3d76520971d6">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37d0f8c830c7fd2743ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d0f8c830c7fd2743ff">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
