region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@0@159@<span id="htmlwidget-1c556b1515e7cca69c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c556b1515e7cca69c8f">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@141@0@141@<span id="htmlwidget-7f0230dc3356a1e41137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f0230dc3356a1e41137">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-fb39fe94429cc68ff6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb39fe94429cc68ff6c8">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-1f1bcb9166dbeda8fd53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1bcb9166dbeda8fd53">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-d4f3cffdcada14508039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4f3cffdcada14508039">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@72@0@72@<span id="htmlwidget-2aa8effb9174d6b5ca25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa8effb9174d6b5ca25">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@45@0@45@<span id="htmlwidget-e2c284dc0d2de89ca810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c284dc0d2de89ca810">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-7cdb4accc7c472929646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cdb4accc7c472929646">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-52dbea8f53cf573d1461" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52dbea8f53cf573d1461">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-98aadc2f5fe4a81e063a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98aadc2f5fe4a81e063a">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-3440dc52ff8d0822eaf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3440dc52ff8d0822eaf2">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-ae85ef87c2f6367ae042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae85ef87c2f6367ae042">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@15@2@13@<span id="htmlwidget-d9abdcef3205d4d65523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9abdcef3205d4d65523">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-1fdeb512a4409968b333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fdeb512a4409968b333">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-18d108041a83c8a6ea9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18d108041a83c8a6ea9a">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-fe7a76f954f1ad4a56dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7a76f954f1ad4a56dd">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
