region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-af5e1e1533a5b1259c38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af5e1e1533a5b1259c38">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-21c36c4061ceb1b0ae63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21c36c4061ceb1b0ae63">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-94ee632bda33fd39033d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ee632bda33fd39033d">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@125@2@123@<span id="htmlwidget-b5483431d4b6022e6047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5483431d4b6022e6047">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@102@1@101@<span id="htmlwidget-46d206b6889ed8ee3200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d206b6889ed8ee3200">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@71@3@68@<span id="htmlwidget-2eaff5f210f90b5b9044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eaff5f210f90b5b9044">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@0@42@<span id="htmlwidget-24fbe589e6c3ed35591e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24fbe589e6c3ed35591e">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@1@41@<span id="htmlwidget-a2baee39dc217253c41b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2baee39dc217253c41b">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-c8287fef57175cea2755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8287fef57175cea2755">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-2b6f5c64f7e48a7d4805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b6f5c64f7e48a7d4805">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
