region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-4b629734d518f0e0af8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b629734d518f0e0af8a">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@132@2@130@<span id="htmlwidget-05fc576dfca1aca2afad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05fc576dfca1aca2afad">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-15a69cf56c35bfbb8ed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15a69cf56c35bfbb8ed4">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-c07fa1f2efa93be70917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c07fa1f2efa93be70917">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-e50dbcdeda620c6568a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e50dbcdeda620c6568a5">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@6@60@<span id="htmlwidget-4015cc8c561b7c044949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4015cc8c561b7c044949">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@4@35@<span id="htmlwidget-c5be42f41ed6c52959cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5be42f41ed6c52959cb">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@3@33@<span id="htmlwidget-8fd6bd3f74c739cff9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd6bd3f74c739cff9d0">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-4e236347bb3f91da265b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e236347bb3f91da265b">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-74f45d1e3bbd2773e7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f45d1e3bbd2773e7fc">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
