region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-8661d18c18cf8d42e9d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8661d18c18cf8d42e9d2">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6920cdda274a8552ec8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6920cdda274a8552ec8b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-686459dd1173997d1c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-686459dd1173997d1c22">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-49554ec10fb8fb369b85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49554ec10fb8fb369b85">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cfb8228ef59300d4eb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cfb8228ef59300d4eb5">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fae9e98d9418c8d7c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fae9e98d9418c8d7c52">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@238@21@238<r 21<r >@217@<span id="htmlwidget-58bffc7c08cfcfd9ebd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58bffc7c08cfcfd9ebd8">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f94d78257b4a7ebd72b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f94d78257b4a7ebd72b2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dca9b11fafa6bcf245e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca9b11fafa6bcf245e3">{"x":{"values":[85,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@236@25@236<r 25<r >@211@<span id="htmlwidget-d4d6c71d4e869739919e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d6c71d4e869739919e">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ca7ba1244639480584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ca7ba1244639480584">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e65e936d83ae0f62a1de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e65e936d83ae0f62a1de">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@220@19@220<r 19<r >@201@<span id="htmlwidget-a5ac019cffc9d7b61325" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ac019cffc9d7b61325">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-126324d08a9d7c80db51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-126324d08a9d7c80db51">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cecf9d4e3a77494abbaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cecf9d4e3a77494abbaf">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-f6fb6c0fb42e6cb6d709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6fb6c0fb42e6cb6d709">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc89a4d13a558a53631f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc89a4d13a558a53631f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-553e334dcb0911cc4cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-553e334dcb0911cc4cff">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@190@15@190<r 15<r >@175@<span id="htmlwidget-4e1034abd24f8883b3af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e1034abd24f8883b3af">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cc80069d5faf44e69f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cc80069d5faf44e69f1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9990156d2323b95df397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9990156d2323b95df397">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@160@25@160<r 25<r >@135@<span id="htmlwidget-30e56fb9f16bc0b78594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30e56fb9f16bc0b78594">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ac5c874ee500331b6b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac5c874ee500331b6b1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eedf3a27191afe03fbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eedf3a27191afe03fbc">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@146@27@146<r 27<r >@119@<span id="htmlwidget-ba03ce8147abe954d44a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba03ce8147abe954d44a">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4c1e1a72d4582053c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c1e1a72d4582053c2b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-018cca295ef81cfad76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-018cca295ef81cfad76e">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-390f4ef831ae7466ea82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-390f4ef831ae7466ea82">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d1eca78d9deb57f6485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d1eca78d9deb57f6485">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-435fc4253d4ad23f390e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435fc4253d4ad23f390e">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-ad148876318fe13ff67a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad148876318fe13ff67a">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
