region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-c2e602950e1f6da6f838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e602950e1f6da6f838">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1adcc6a294e44de3c5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1adcc6a294e44de3c5a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cd71f4fdf77fe684564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd71f4fdf77fe684564">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-a569c7ea6c64b8451738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a569c7ea6c64b8451738">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-949b5a5bc31e5ab196dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949b5a5bc31e5ab196dd">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4871960ae752adbd1441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4871960ae752adbd1441">{"x":{"values":[0,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@674@55@674<r 55<r >@619@<span id="htmlwidget-b8b7485fcde955b38f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b7485fcde955b38f2a">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d2845502de821d7dfd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d2845502de821d7dfd7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b0abc5fbafe2b93deb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b0abc5fbafe2b93deb2">{"x":{"values":[60,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@58@595<r 58<r >@537@<span id="htmlwidget-92a267fc620c8797fd53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a267fc620c8797fd53">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fbce15a04afdc7a1448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fbce15a04afdc7a1448">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2b23b38378d1934c4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b23b38378d1934c4e6">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@529@16@529<r 16<r >@513@<span id="htmlwidget-64fac7c56eb26bd93b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64fac7c56eb26bd93b5a">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d2a31885e7abb1f783b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d2a31885e7abb1f783b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f13272628cfcdf225e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f13272628cfcdf225e9">{"x":{"values":[50,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-67e75045cf3f9b4faf91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e75045cf3f9b4faf91">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b3f62064786d0247b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b3f62064786d0247b79">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66146ee260a3a2f16c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66146ee260a3a2f16c3b">{"x":{"values":[30,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@446@11@446<r 11<r >@435@<span id="htmlwidget-596d836d36a3fb5c4bc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-596d836d36a3fb5c4bc0">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbe607fa628c7ed43c46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe607fa628c7ed43c46">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ead983ad4fef8bde9491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ead983ad4fef8bde9491">{"x":{"values":[13,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-4ebb5782b04c78a90d57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ebb5782b04c78a90d57">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b68819e6b155f500a2c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b68819e6b155f500a2c7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a6d3151d2c212a31418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a6d3151d2c212a31418">{"x":{"values":[6,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@333@23@333<r 23<r >@310@<span id="htmlwidget-9f4c19429f5863a56465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f4c19429f5863a56465">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-465be7d5230ebb610b70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465be7d5230ebb610b70">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cebc5ee0280af920d7b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cebc5ee0280af920d7b9">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-1d7ff22841c4b23bc60b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7ff22841c4b23bc60b">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fc51bd15060a4d90396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fc51bd15060a4d90396">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6399843109eeba8f3814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6399843109eeba8f3814">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-21b48c099192495c0149" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b48c099192495c0149">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06352b9a989a3ec98d42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06352b9a989a3ec98d42">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55801109478a1ddcc755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55801109478a1ddcc755">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
