region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-328a0ba0d602c00aa079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-328a0ba0d602c00aa079">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-c74bfda818a6dffb77d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c74bfda818a6dffb77d6">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-7338753a1b0952e41478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7338753a1b0952e41478">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@0@125@<span id="htmlwidget-5cc4ce4d1739a8c7a938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc4ce4d1739a8c7a938">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@108@1@107@<span id="htmlwidget-61e2df7973f39694757b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61e2df7973f39694757b">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@75@3@72@<span id="htmlwidget-ff87cf20ebd319b31871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff87cf20ebd319b31871">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-93f1013f62400720a6dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f1013f62400720a6dc">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-76356bf6a5819c20af45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76356bf6a5819c20af45">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-7b1186eda17ad97fc7cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1186eda17ad97fc7cb">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-dc8e38f541de0aeb5a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8e38f541de0aeb5a7a">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
