region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-1665eb3895b3e0565f6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1665eb3895b3e0565f6f">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@4@130@<span id="htmlwidget-fb1a4c043465e148e07c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1a4c043465e148e07c">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-b0ac45c73a88bbc0a552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ac45c73a88bbc0a552">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-1bb9c767613e540168aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bb9c767613e540168aa">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-85b048cb255cec13826b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85b048cb255cec13826b">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@6@60@<span id="htmlwidget-963de28ce0a3faab3864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-963de28ce0a3faab3864">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@4@35@<span id="htmlwidget-de4719fc0720a7a81dc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4719fc0720a7a81dc7">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@3@33@<span id="htmlwidget-3af2b841c360b11dd4fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af2b841c360b11dd4fb">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-9c9575db7b6b17357e84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c9575db7b6b17357e84">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-01fa1d8056e85cf411c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01fa1d8056e85cf411c3">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
