region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-6ae73229a4eae4f43e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ae73229a4eae4f43e74">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-764a1bbf3eef799e1f31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-764a1bbf3eef799e1f31">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-acdd96144b9c88405a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acdd96144b9c88405a2f">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-6084a6c471b8bcb94573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6084a6c471b8bcb94573">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-f6104904d91bab20acc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6104904d91bab20acc9">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@5@72@<span id="htmlwidget-7d2319591285a7057d42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2319591285a7057d42">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-ee3daef693252c91176b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3daef693252c91176b">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-9f00b0edb8e27f4f4875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f00b0edb8e27f4f4875">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-c289a6b1d38877e2e7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c289a6b1d38877e2e7d8">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@27@1@26@<span id="htmlwidget-80c0e872245ccbedbc9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c0e872245ccbedbc9c">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
