region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-6a6a9b469eb58750f3f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a6a9b469eb58750f3f1">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18870b65f7ec4db37fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18870b65f7ec4db37fdc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5fe5f05c357ea1a28e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5fe5f05c357ea1a28e3">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-3f78c68773ef196e3581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f78c68773ef196e3581">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0edbb7cce2717262cb1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0edbb7cce2717262cb1a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5eb22aab419f615ea3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5eb22aab419f615ea3d">{"x":{"values":[0,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@207@16@207<r 16<r >@191@<span id="htmlwidget-dee7a3151c0c06e858f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dee7a3151c0c06e858f5">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abbe520d77f85f2eea6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abbe520d77f85f2eea6c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8283c4ea9e720fed9727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8283c4ea9e720fed9727">{"x":{"values":[26,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@205@19@205<r 19<r >@186@<span id="htmlwidget-64d438895ca04a48450e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64d438895ca04a48450e">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02400c733b7e756c19f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02400c733b7e756c19f6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffcff28b265d86150892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffcff28b265d86150892">{"x":{"values":[52,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@196@7@196<r 7<r >@189@<span id="htmlwidget-783818e90d8967faf0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-783818e90d8967faf0a4">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a883590c4b3b62e4f42b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a883590c4b3b62e4f42b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68dfd7db9298ed45eba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68dfd7db9298ed45eba8">{"x":{"values":[10,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-5d79de8b1ff93c54a35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d79de8b1ff93c54a35d">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f03e3fe7eb6c5a7141fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f03e3fe7eb6c5a7141fe">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-310abff3ffa82e1fc1f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-310abff3ffa82e1fc1f3">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@172@3@172<r 3<r >@169@<span id="htmlwidget-623d882fab084eef6262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623d882fab084eef6262">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb1f9048f13e79bc890" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb1f9048f13e79bc890">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd86e4bc84a8b74be20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd86e4bc84a8b74be20">{"x":{"values":[5,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@132@14@132<r 14<r >@118@<span id="htmlwidget-4097e3fcc378aec0f400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4097e3fcc378aec0f400">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a75faf56cc2e0ffad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a75faf56cc2e0ffad7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3c1c79a0cf5de093b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3c1c79a0cf5de093b07">{"x":{"values":[19,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-01f1bd2bfacd451011a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f1bd2bfacd451011a0">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8801788386b5aa0e3883" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8801788386b5aa0e3883">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4304f743cc7d64019cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4304f743cc7d64019cd">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-51556c6d1cd57b7a7e05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51556c6d1cd57b7a7e05">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c880745e18f9ccaaf5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c880745e18f9ccaaf5f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9830ccf3edbdb73fd97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9830ccf3edbdb73fd97">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-91faa369beab655606e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91faa369beab655606e9">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
