region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-c2befa14eb7d0f3cc5db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2befa14eb7d0f3cc5db">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-407c427455d3e892d44c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-407c427455d3e892d44c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a610f19ac6307e439e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a610f19ac6307e439e3">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-4e43d412f73d22a7ad82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e43d412f73d22a7ad82">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82143d2b5cdb2ed8ef3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82143d2b5cdb2ed8ef3c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bce26857a032a3ac70d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bce26857a032a3ac70d">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-cf101c754fd2cf442412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf101c754fd2cf442412">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d27cd087015eddc6e587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d27cd087015eddc6e587">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9223cbe38d9820e0ee5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9223cbe38d9820e0ee5b">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@289@18@289<r 18<r >@271@<span id="htmlwidget-7f4a12ce0dad1d9acca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f4a12ce0dad1d9acca7">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-129e9c78e3368a776e42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-129e9c78e3368a776e42">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98a85e53fbe5dbbb28de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98a85e53fbe5dbbb28de">{"x":{"values":[63,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@240@2@240<r 2<r >@238@<span id="htmlwidget-e87e893b924944da1457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e87e893b924944da1457">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-831b0b0e66e924ea5579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831b0b0e66e924ea5579">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0aec60a177f084a6459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0aec60a177f084a6459">{"x":{"values":[13,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@228@19@228<r 19<r >@209@<span id="htmlwidget-b1d9934b831dfa6fbfe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d9934b831dfa6fbfe4">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8059d2ebd67946812d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8059d2ebd67946812d0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a9a27b6b8aa70c71211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9a27b6b8aa70c71211">{"x":{"values":[33,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@17@216<r 17<r >@199@<span id="htmlwidget-c9823adae7e0e8d8306f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9823adae7e0e8d8306f">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f24173c30a83ed3ab0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f24173c30a83ed3ab0f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b840e19da7c10e24beee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b840e19da7c10e24beee">{"x":{"values":[42,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@199@23@199<r 23<r >@176@<span id="htmlwidget-5c6d1b0d31f47dda8b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c6d1b0d31f47dda8b64">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5758d9c2838409e59edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5758d9c2838409e59edf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c77098d0e3bbb876edf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c77098d0e3bbb876edf3">{"x":{"values":[90,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-e5f0853c58a20bb854fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5f0853c58a20bb854fe">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8944d013ac95476a19e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8944d013ac95476a19e8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c83e2a0bd14c5fb6554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c83e2a0bd14c5fb6554">{"x":{"values":[1,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-b575fff55af3dd78f02e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b575fff55af3dd78f02e">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-211cc7c0d6573e07ed50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211cc7c0d6573e07ed50">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60d5299d36028e3e9d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d5299d36028e3e9d26">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-ea1ece01dd410f9b36e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea1ece01dd410f9b36e4">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
