region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-067eb05532ee3df90e16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067eb05532ee3df90e16">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-ce380aa042a01b79070d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce380aa042a01b79070d">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-9875bc203a2d7509b0ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9875bc203a2d7509b0ba">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-02593c91a7bbea1ebc91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02593c91a7bbea1ebc91">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-97976a382a90154739e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97976a382a90154739e5">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@5@72@<span id="htmlwidget-4d732917008dc2ee9f15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d732917008dc2ee9f15">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-ed3594ac6e692bd0e78b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed3594ac6e692bd0e78b">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-96f66a0b5f9a39c2f51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f66a0b5f9a39c2f51e">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-007422aa72461c25d8a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-007422aa72461c25d8a9">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@27@1@26@<span id="htmlwidget-22992199f06e32560d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22992199f06e32560d7a">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
