region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-13c43c37eca9485aeddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c43c37eca9485aeddb">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@0@141@<span id="htmlwidget-0e91cd281864d49df3c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e91cd281864d49df3c9">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-9e3935c709a81dfdbc5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3935c709a81dfdbc5b">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-fdf013476ecef37fd42d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdf013476ecef37fd42d">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-ee257b78b6a78839f8b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee257b78b6a78839f8b6">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@75@3@72@<span id="htmlwidget-ccfa034342cb9fb85b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccfa034342cb9fb85b55">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-817083d480ef22a3f847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817083d480ef22a3f847">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@0@42@<span id="htmlwidget-fb5b457e4db5977e1061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb5b457e4db5977e1061">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-f17cfbfada6dfefec394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f17cfbfada6dfefec394">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-7c706c287b06a3ecc6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c706c287b06a3ecc6fd">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-4d2ef0b2ec414202b50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d2ef0b2ec414202b50e">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
