region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-21fc9f75c2f85936c581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21fc9f75c2f85936c581">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8a36ddcb991d506c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8a36ddcb991d506c07">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b3ba070178410bef5b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3ba070178410bef5b3">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-4b83ed5f6fda5ec9f06e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b83ed5f6fda5ec9f06e">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b330869e740dd48435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b330869e740dd48435">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-254a26372220fa08ecfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-254a26372220fa08ecfd">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-51328ed142cb237fbe58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51328ed142cb237fbe58">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54693b077a986d47846c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54693b077a986d47846c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b87af45be1000c71e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b87af45be1000c71e3">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@280@9@280<r 9<r >@271@<span id="htmlwidget-e70b3e6909cde297991a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70b3e6909cde297991a">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-402d699fe43b45d3cece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402d699fe43b45d3cece">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26c8414ba827948bdf05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26c8414ba827948bdf05">{"x":{"values":[54,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-1af37b02125e7f087d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af37b02125e7f087d2e">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6df9fc4334160f1e9878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df9fc4334160f1e9878">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-559aa8542b169e59a6b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-559aa8542b169e59a6b1">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@225@16@225<r 16<r >@209@<span id="htmlwidget-e6e51369209923dd6135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e51369209923dd6135">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7a54bb2853ba0833993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7a54bb2853ba0833993">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf769895715acda2d450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf769895715acda2d450">{"x":{"values":[30,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@207@8@207<r 8<r >@199@<span id="htmlwidget-0c148b0f6ad40f283b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c148b0f6ad40f283b53">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7c541c0ee93addb3245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c541c0ee93addb3245">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1478a955d572a8e6b824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1478a955d572a8e6b824">{"x":{"values":[33,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-a99e6e0e5f01275d6b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99e6e0e5f01275d6b6a">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6eb1b4002f18d61cbd86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eb1b4002f18d61cbd86">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8101a3c7a10e83d04fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8101a3c7a10e83d04fb">{"x":{"values":[1,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@183@7@183<r 7<r >@176@<span id="htmlwidget-bfb42ee93cad861c71b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb42ee93cad861c71b2">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ecf943c52b8981c88d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ecf943c52b8981c88d2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba76444a6edbc9328303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba76444a6edbc9328303">{"x":{"values":[74,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-28cd9ae1373c07a4bb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28cd9ae1373c07a4bb31">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d619c59c45ffa2f3d588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d619c59c45ffa2f3d588">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fea2c8c52c57dbc1f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fea2c8c52c57dbc1f5f">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-d836784d87ac8002b14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d836784d87ac8002b14e">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
