region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-d8bdfda56d0e684291e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8bdfda56d0e684291e1">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b84b3dbd8b8d70710af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b84b3dbd8b8d70710af">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa3cae5b0d7c8fbea31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa3cae5b0d7c8fbea31">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-efcbd6446566ece73270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efcbd6446566ece73270">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4170e921433549e67c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4170e921433549e67c5e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d801f7941f0dc1e2f4ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d801f7941f0dc1e2f4ef">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@385@3@385<r 3<r >@382@<span id="htmlwidget-fbfd6445571d3ffb0582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbfd6445571d3ffb0582">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ace6ccc284ffd166f784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ace6ccc284ffd166f784">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a23f1845e172632c7967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a23f1845e172632c7967">{"x":{"values":[58,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-e8ff18c4b8226dd4d22e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ff18c4b8226dd4d22e">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e612bd7d9dd1b429929d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e612bd7d9dd1b429929d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c773e5ac16d8cf392b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c773e5ac16d8cf392b7">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@304@17@304<r 17<r >@287@<span id="htmlwidget-76455dd7d3e9d9822eee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76455dd7d3e9d9822eee">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba84cb92555d328cbe2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba84cb92555d328cbe2c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f47bd7c2648d5e213711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47bd7c2648d5e213711">{"x":{"values":[88,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-f7b08a3769444ca7cc03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b08a3769444ca7cc03">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba4e973759d16f350c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba4e973759d16f350c70">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95824029db93c11bbb26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95824029db93c11bbb26">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-7fe50030a5f214325934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe50030a5f214325934">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64288eb058445b68cfff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64288eb058445b68cfff">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-060a6bbc26d011c3cce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-060a6bbc26d011c3cce7">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-adb618b58e6c96c9bdd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adb618b58e6c96c9bdd2">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-247575b5104e301f9899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247575b5104e301f9899">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5623531e451f7ec297e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5623531e451f7ec297e8">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@228@5@228<r 5<r >@223@<span id="htmlwidget-e5ec89cecb6d8db03a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ec89cecb6d8db03a47">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c89288e54547af65980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c89288e54547af65980">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43dfbeaf2cf0df1cadf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43dfbeaf2cf0df1cadf4">{"x":{"values":[20,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-9cc01e52790e1565cce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc01e52790e1565cce4">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c3927ccbc3902b51fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c3927ccbc3902b51fb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26bc87152de061e095b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26bc87152de061e095b3">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-a8a3ce6edd5cac1c519f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8a3ce6edd5cac1c519f">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
