region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-47def9fa8bfe0f159f36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47def9fa8bfe0f159f36">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c7485d9ce0a4c5ba1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c7485d9ce0a4c5ba1d">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-9b650d89fdc2770d7f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b650d89fdc2770d7f1b">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeb761aa6aad267a04c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeb761aa6aad267a04c8">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-fa9549c3b878719c4731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa9549c3b878719c4731">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd054263a1eb86c223bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd054263a1eb86c223bb">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-2decd4c3b1996cfcf8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2decd4c3b1996cfcf8d9">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4249f1f9a02213f47ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4249f1f9a02213f47ac3">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-038abc18162f1b7027fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038abc18162f1b7027fc">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12bc4de1a96997b6607c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12bc4de1a96997b6607c">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-09506b81305e25b1e93e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09506b81305e25b1e93e">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-990c6b8f25dfc3d336e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990c6b8f25dfc3d336e6">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-06c753249401ecdae4d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c753249401ecdae4d5">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7493341f40708354b41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7493341f40708354b41">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-71df6c2bcaba9ddb54e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71df6c2bcaba9ddb54e1">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caffd8b49b2b7938fd21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caffd8b49b2b7938fd21">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-d91901a6331b373d52d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d91901a6331b373d52d6">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03a55e21bbc5dd9b1f2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03a55e21bbc5dd9b1f2d">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-94f607389807e30afb09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f607389807e30afb09">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-f21df8387b88c23f4940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21df8387b88c23f4940">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f23aa09aadea256de0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f23aa09aadea256de0">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-494919d7bb6a3917ef90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-494919d7bb6a3917ef90">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a764225439c0c268e78f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a764225439c0c268e78f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-9d7f4308d21fa278c032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d7f4308d21fa278c032">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0f0e0e3226081dfdd8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0f0e0e3226081dfdd8a">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-0bda3ba3e4b8376ae095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bda3ba3e4b8376ae095">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fab34581be214bd4142a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fab34581be214bd4142a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@15@3@15<r 3<r >@12@<span id="htmlwidget-22ae76f3960ffd155dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ae76f3960ffd155dea">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-923a23451a7863f3cd0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-923a23451a7863f3cd0f">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-77e042f0df57b0d88529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e042f0df57b0d88529">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d26222c5027bc3ef7f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d26222c5027bc3ef7f7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-a95d4c30b61dd5bd90b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95d4c30b61dd5bd90b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60416daeeaae6456b3e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60416daeeaae6456b3e7">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-15ab74c21c7a63e3cd55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15ab74c21c7a63e3cd55">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6447ea77d21d31ab663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6447ea77d21d31ab663">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-6c92566aeaeec6997681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c92566aeaeec6997681">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22fbe13b577b7a9b1ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22fbe13b577b7a9b1ffa">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-8ced9d1b267eba01d600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ced9d1b267eba01d600">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-159114ad55d39eb63b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-159114ad55d39eb63b9d">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-d480c617b20727734994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d480c617b20727734994">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2169c7782530e28f3903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2169c7782530e28f3903">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
