region@count@today@untilToday@diff@values.x@values.y
チャーター便@@@@@@26
クルーズ船@@@@@@1
北海道@152@0@152@<span id="htmlwidget-f78a3463fe974ef6516e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f78a3463fe974ef6516e">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-e10dccd29d51047aed90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10dccd29d51047aed90">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-76b6b2b6b0e8646354df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76b6b2b6b0e8646354df">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@90@0@90@<span id="htmlwidget-55d72bf061aef9489afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d72bf061aef9489afd">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
兵庫@82@0@82@<span id="htmlwidget-f5104e169f56278783a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5104e169f56278783a2">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-a05a3b7613694ae664cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05a3b7613694ae664cc">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@1
千葉@31@0@31@<span id="htmlwidget-86321b973a312f7108b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86321b973a312f7108b9">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-15bd8277bc5568bce984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15bd8277bc5568bce984">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@19@0@19@<span id="htmlwidget-3c07bde8bf38faf88ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c07bde8bf38faf88ea2">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@17@0@17@<span id="htmlwidget-9af0ed48ab69497768a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9af0ed48ab69497768a1">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-a113660869a70292a894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a113660869a70292a894">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-26550684c8e3813cbefc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26550684c8e3813cbefc">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-d9b7161a5105964df074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9b7161a5105964df074">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
三重@8@0@8@<span id="htmlwidget-b9bc312192039943b895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9bc312192039943b895">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@8@0@8@<span id="htmlwidget-4afa340ada84b067a57f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4afa340ada84b067a57f">{"x":{"values":[0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@7@0@7@<span id="htmlwidget-73b92a7b0bbd5daa9df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73b92a7b0bbd5daa9df2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
熊本@6@0@6@<span id="htmlwidget-6c964220b7a4a379dcf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c964220b7a4a379dcf4">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
群馬@6@0@6@<span id="htmlwidget-7fc280113f2cf611514d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc280113f2cf611514d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-725bbc5e3710511d2e7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725bbc5e3710511d2e7a">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@3@0@3@<span id="htmlwidget-1268a4d6bbb901d5b1a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1268a4d6bbb901d5b1a4">{"x":{"values":[0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
沖縄@3@0@3@<span id="htmlwidget-bc26851944af21f0e920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc26851944af21f0e920">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
滋賀@3@0@3@<span id="htmlwidget-5ff336ff85491edc9d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ff336ff85491edc9d5e">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@3@0@3@<span id="htmlwidget-af327e3c7d5c06c0898e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af327e3c7d5c06c0898e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
静岡@3@0@3@<span id="htmlwidget-e9d9cecadebd28ce9495" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d9cecadebd28ce9495">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山梨@2@0@2@<span id="htmlwidget-8a12987beec9627bef2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a12987beec9627bef2e">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
岐阜@2@0@2@<span id="htmlwidget-377185abfd9bb4f7f9bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-377185abfd9bb4f7f9bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
愛媛@2@0@2@<span id="htmlwidget-fcba4516a758d18d3c12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcba4516a758d18d3c12">{"x":{"values":[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
