region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-267532cbc682d81d696b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-267532cbc682d81d696b">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@4@130@<span id="htmlwidget-8b534ffc9fbc99ee2410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b534ffc9fbc99ee2410">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-db92aec673da82ae476f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db92aec673da82ae476f">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-568ea8fc23563b1e0e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-568ea8fc23563b1e0e63">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-68dc9fcb3f9832ba3bf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68dc9fcb3f9832ba3bf6">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@6@60@<span id="htmlwidget-eba35b415de7df3d8202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba35b415de7df3d8202">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@4@35@<span id="htmlwidget-7ffd18db800b810e4b11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ffd18db800b810e4b11">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@3@33@<span id="htmlwidget-637fe42decb28f7242dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-637fe42decb28f7242dc">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-997253dbb1f685b7a738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-997253dbb1f685b7a738">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-92bd76f48357d36078a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92bd76f48357d36078a3">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@2@15@<span id="htmlwidget-106e934071932312eccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-106e934071932312eccf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@17@0@17@<span id="htmlwidget-f8fa3076d65a1d70a109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8fa3076d65a1d70a109">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@12@0@12@<span id="htmlwidget-d84057c6c0954677c3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d84057c6c0954677c3b0">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
群馬@10@0@10@<span id="htmlwidget-7cd5d546435c4acc8593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd5d546435c4acc8593">{"x":{"values":[0,0,0,1,0,0,0,0,2,0,2,0,1,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-5a5772ed468714f4f304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5772ed468714f4f304">{"x":{"values":[0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-840684d2fa9f4d0dd20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-840684d2fa9f4d0dd20e">{"x":{"values":[0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
石川@7@0@7@<span id="htmlwidget-4ec72cbafe902bca7ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec72cbafe902bca7ed5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@7@1@6@<span id="htmlwidget-6cb2289db615e60341ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb2289db615e60341ad">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@1@4@<span id="htmlwidget-5347fb8f1312322c98cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5347fb8f1312322c98cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-42a1aa04f02af20fab2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42a1aa04f02af20fab2e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
滋賀@4@0@4@<span id="htmlwidget-1cdde8784d1e63653501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cdde8784d1e63653501">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
茨城@3@0@3@<span id="htmlwidget-13af646741052eccc19b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13af646741052eccc19b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@3@0@3@<span id="htmlwidget-c1d8ed917bba77f24655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d8ed917bba77f24655">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@3@0@3@<span id="htmlwidget-b90f0765bfc22d8544f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b90f0765bfc22d8544f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3@<span id="htmlwidget-741ef7e680b5a43e5442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-741ef7e680b5a43e5442">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
山口@3@0@3@<span id="htmlwidget-560d321ec945c32555d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-560d321ec945c32555d3">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
愛媛@3@0@3@<span id="htmlwidget-a9a9e330ae4c429e276e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a9e330ae4c429e276e">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3@<span id="htmlwidget-36c3e5c7d4b0a7df371a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c3e5c7d4b0a7df371a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@3@0@3@<span id="htmlwidget-5f5b226dd692ddda5068" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f5b226dd692ddda5068">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@27
秋田@2@0@2@<span id="htmlwidget-055e2c8f91403d9daa2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055e2c8f91403d9daa2b">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2@<span id="htmlwidget-acb89e9ccbf297c34cf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb89e9ccbf297c34cf5">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山梨@2@0@2@<span id="htmlwidget-7f2282fa4440cf90c0d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f2282fa4440cf90c0d5">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
大分@2@1@1@<span id="htmlwidget-4a5f473357cc0bd1c5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5f473357cc0bd1c5be">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@1@0@1@<span id="htmlwidget-84fe2bba53bbaaa6a13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84fe2bba53bbaaa6a13d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福井@1@0@1@<span id="htmlwidget-87ab4583f964c2ecff2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87ab4583f964c2ecff2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@1@0@1@<span id="htmlwidget-d899149e73972e4608eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d899149e73972e4608eb">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
徳島@1@0@1@<span id="htmlwidget-7a3deb112bc0262a927e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a3deb112bc0262a927e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@22
