region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-8622ca4396a7c8d3ed50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8622ca4396a7c8d3ed50">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-351d29a5b5e8b67cda35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-351d29a5b5e8b67cda35">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82679a7171aa83313e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82679a7171aa83313e79">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@616@92@616<r 92<r >@524@<span id="htmlwidget-83180b678a53cc859665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83180b678a53cc859665">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,92],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e02b6238e03e05d011cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e02b6238e03e05d011cd">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07af3568c7d7e02f0e03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07af3568c7d7e02f0e03">{"x":{"values":[134,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@383@28@383<r 28<r >@355@<span id="htmlwidget-0f4af91b4ab431f69196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f4af91b4ab431f69196">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c63617614455a80c6e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c63617614455a80c6e34">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6162ea38839258a75a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6162ea38839258a75a0f">{"x":{"values":[104,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-d53a30968f2b9732af0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d53a30968f2b9732af0c">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57c95e7d206e4caff0d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57c95e7d206e4caff0d1">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de02e1821b4afd54f9f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de02e1821b4afd54f9f0">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@289@10@289<r 10<r >@279@<span id="htmlwidget-c0d8be6ca43d9546098a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0d8be6ca43d9546098a">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-642fe7ac3706b126fe5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-642fe7ac3706b126fe5b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f899bf71496db00dd30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f899bf71496db00dd30">{"x":{"values":[31,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@286@38@286<r 38<r >@248@<span id="htmlwidget-44741633d96b5bc84cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44741633d96b5bc84cfa">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,38],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-745e6fcb26b6d20caf1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-745e6fcb26b6d20caf1c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b07a12e623227366c19b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b07a12e623227366c19b">{"x":{"values":[70,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@284@34@284<r 34<r >@250@<span id="htmlwidget-62e6aa53f74c0b4b8f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e6aa53f74c0b4b8f77">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8748346c36a5dd43b8cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8748346c36a5dd43b8cd">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88c2e28ed8b23c6f58f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c2e28ed8b23c6f58f0">{"x":{"values":[75,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@250@26@250<r 26<r >@224@<span id="htmlwidget-b4a7d03d312f2756f9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a7d03d312f2756f9b2">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b774871b63acf4c78497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b774871b63acf4c78497">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42164152828c4ef4d8bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42164152828c4ef4d8bc">{"x":{"values":[114,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-7de2c53652748d0c5320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de2c53652748d0c5320">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21ec10bf220f1afdb8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21ec10bf220f1afdb8d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e33ddeb29ab91a4cd8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e33ddeb29ab91a4cd8d">{"x":{"values":[25,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-7bada056a83ec20dd3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bada056a83ec20dd3c2">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e3f4fc54022679ff77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e3f4fc54022679ff77">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-030ab11e172812149b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030ab11e172812149b75">{"x":{"values":[26,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-0acc89983108fea3ea97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0acc89983108fea3ea97">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@86@9@86<r 9<r >@77@<span id="htmlwidget-8ffe5379d6419d08b672" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ffe5379d6419d08b672">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0193859eb96b98410c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0193859eb96b98410c63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42dbeb9af97805b1a3d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42dbeb9af97805b1a3d9">{"x":{"values":[35,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
