region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-0cbf03a2d4e2da84a2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cbf03a2d4e2da84a2d8">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29ed5725639600434fcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29ed5725639600434fcf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-541f8c4c807b9fababa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-541f8c4c807b9fababa2">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-e149d7124278a5a89144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e149d7124278a5a89144">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-890bef56a68b93a5659b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890bef56a68b93a5659b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-356f2ef69f9167b36aa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-356f2ef69f9167b36aa9">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@562@2@562<r 2<r >@560@<span id="htmlwidget-64f56289058171470a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f56289058171470a3d">{"x":{"values":[3,14,19,25,31,21,27,6,18,65,28,56,76,31,15,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7dd6eca0c499a1635a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7dd6eca0c499a1635a4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c78d28a321814ae1741a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c78d28a321814ae1741a">{"x":{"values":[84,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@0@486<r 0<r >@486@<span id="htmlwidget-6578e24e9e2f335c6478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6578e24e9e2f335c6478">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cb85351b3414b9ecff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb85351b3414b9ecff5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8863741b0ebed4b09789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8863741b0ebed4b09789">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@430@0@430<r 0<r >@430@<span id="htmlwidget-70f425c597b6933ebe4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70f425c597b6933ebe4a">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-212b90d00a9f23b59e48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-212b90d00a9f23b59e48">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dc5c69bece40b7e1178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dc5c69bece40b7e1178">{"x":{"values":[44,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@384@0@384<r 0<r >@384@<span id="htmlwidget-61ba0e9de2aefa5292ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61ba0e9de2aefa5292ae">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21a18c178424ecf187bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21a18c178424ecf187bd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fba03f69f75f893aede8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba03f69f75f893aede8">{"x":{"values":[9,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-a5efe184c65ff3f0730e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5efe184c65ff3f0730e">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-426dd489d37db91c857e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-426dd489d37db91c857e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ed8eaf1a0232b801410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ed8eaf1a0232b801410">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-578fc5b2a2cf78bfa100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578fc5b2a2cf78bfa100">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6ba1c0b10c61ed04f5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6ba1c0b10c61ed04f5b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a286b099fb4648a24308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a286b099fb4648a24308">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@269@0@269<r 0<r >@269@<span id="htmlwidget-3e64b10192a7f65319a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e64b10192a7f65319a9">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d91f448e3c704286fbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d91f448e3c704286fbf">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1daf10e72c2826323d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1daf10e72c2826323d4a">{"x":{"values":[2,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-6da69336c99de012082f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da69336c99de012082f">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49949b8e88a2aa34416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49949b8e88a2aa34416">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ec592edffd72c504489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec592edffd72c504489">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-35eac2219c2597b23e76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35eac2219c2597b23e76">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
