region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-1cbd9ff113ee10de911f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbd9ff113ee10de911f">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3fd92b02ba0b0edc0eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3fd92b02ba0b0edc0eb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-100eed0f3e2f8ee3b042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100eed0f3e2f8ee3b042">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-cce8f4bf80ce8cc2925d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce8f4bf80ce8cc2925d">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da55255bae4528f7ee51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da55255bae4528f7ee51">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa2c422a246caaa8a202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2c422a246caaa8a202">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-27aab758ab6e12fa27eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27aab758ab6e12fa27eb">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b79cb14072164ce049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b79cb14072164ce049">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b4a03204c37ab692bf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4a03204c37ab692bf7">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-1de5710cb0856880adf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1de5710cb0856880adf9">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-236df48b528ba25c093a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-236df48b528ba25c093a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bf753bb69dd9095cf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf753bb69dd9095cf1a">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@180@0@180<r 0<r >@180@<span id="htmlwidget-f8472820f44b5ad18515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8472820f44b5ad18515">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-471d8647f83826ea9bee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-471d8647f83826ea9bee">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd3276ef736ce0947b91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd3276ef736ce0947b91">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-b1ceb264d9bcc328b81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1ceb264d9bcc328b81d">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2b70fdf4ff28f9094d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b70fdf4ff28f9094d0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b71262d12fc4607a2471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b71262d12fc4607a2471">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@161@0@161<r 0<r >@161@<span id="htmlwidget-1af187a55786a2054153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af187a55786a2054153">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9f1f78e79ec25f15991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9f1f78e79ec25f15991">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-deb6595dd9f9f41b894d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deb6595dd9f9f41b894d">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-4a933f268f06bee24cd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a933f268f06bee24cd9">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d9f946e483e1524398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d9f946e483e1524398">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-852fefccdd3aa6e2f8f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852fefccdd3aa6e2f8f8">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-1c1fe5f245bf919a8016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c1fe5f245bf919a8016">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bcfa11ea5d3411068b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bcfa11ea5d3411068b7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba6b4c359c9902750923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6b4c359c9902750923">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@76@0@76<r 0<r >@76@<span id="htmlwidget-5143b63ea76f8b255f08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5143b63ea76f8b255f08">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac95849917111efdddb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac95849917111efdddb8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e75b3c317d6bfd2dd9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75b3c317d6bfd2dd9c2">{"x":{"values":[8,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-c0181e0686c57b83946b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0181e0686c57b83946b">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
