region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@0@362<r 0<r >@362@<span id="htmlwidget-a825d64b816a2beedc21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a825d64b816a2beedc21">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f787e608e8895d743e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f787e608e8895d743e73">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13ed5a40475ea265de96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ed5a40475ea265de96">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-8f6c914145d3431445fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6c914145d3431445fa">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b8c6a5726043373ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b8c6a5726043373ab4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f051503cdf1200ddd357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f051503cdf1200ddd357">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@0@171<r 0<r >@171@<span id="htmlwidget-06395037a39b63b8c3dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06395037a39b63b8c3dc">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7f9020297d6518bc69b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7f9020297d6518bc69b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bee34b8c7ac2e8fe3e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee34b8c7ac2e8fe3e61">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-e11c8b66ce894702dd68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e11c8b66ce894702dd68">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f09e8bf685f2847e3b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09e8bf685f2847e3b94">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-667f9794e732020af010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-667f9794e732020af010">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@126@0@126<r 0<r >@126@<span id="htmlwidget-3d6d8bcdaf1179339b63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d6d8bcdaf1179339b63">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adf9ff90a0744af988a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf9ff90a0744af988a9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2621b47e54bed732e89c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2621b47e54bed732e89c">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@125@0@125<r 0<r >@125@<span id="htmlwidget-06306f5b31ea9b8e0ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06306f5b31ea9b8e0ba9">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b39e8ca766615e6e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b39e8ca766615e6e34">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87e60335c5825cd7a514" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e60335c5825cd7a514">{"x":{"values":[65,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@116@0@116<r 0<r >@116@<span id="htmlwidget-7b176e42674a2ca8ab8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b176e42674a2ca8ab8b">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-160c792b43891c1e8d1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160c792b43891c1e8d1d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53d511cc22eea6c29507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53d511cc22eea6c29507">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-ddb6f99ac5a85869ce91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb6f99ac5a85869ce91">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44463f375078d53853d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44463f375078d53853d9">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68c50f9dc2ab522c73c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c50f9dc2ab522c73c6">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-12e40005fcfc369b9478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e40005fcfc369b9478">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-d6aee2f8e514090f9abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6aee2f8e514090f9abf">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e33f5ff8a63b11439156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e33f5ff8a63b11439156">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ffa77eae124979d7ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ffa77eae124979d7ca1">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
