region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-e6e30635165530a8ec07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e30635165530a8ec07">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-711affdee898a42ac9c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-711affdee898a42ac9c1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab56602468129de26c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab56602468129de26c2">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-fae0f60374250cd53c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae0f60374250cd53c55">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e9c56f5cc3f3dd2fd4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e9c56f5cc3f3dd2fd4f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cbc4f3729e35a38749c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cbc4f3729e35a38749c">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@459@20@459<r 20<r >@439@<span id="htmlwidget-b27246c1fc57cf1df879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b27246c1fc57cf1df879">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23cb637823bc261bd5e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23cb637823bc261bd5e5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d56addb5f676c1196f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d56addb5f676c1196f11">{"x":{"values":[84,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@390@3@390<r 3<r >@387@<span id="htmlwidget-94eb9fbf9b0bf02b8b5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94eb9fbf9b0bf02b8b5c">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cccad9fd57425b97bb1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cccad9fd57425b97bb1d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-487e841ad56fdf350b3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-487e841ad56fdf350b3e">{"x":{"values":[48,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
兵庫@347@31@347<r 31<r >@316@<span id="htmlwidget-2bb82e550934ab8ec20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bb82e550934ab8ec20e">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4429bf96a3104b7c52e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4429bf96a3104b7c52e1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8757462602dc402d7ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8757462602dc402d7ba8">{"x":{"values":[74,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-84d3123858fe0555ec35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d3123858fe0555ec35">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac1c4bd68540abc51e7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac1c4bd68540abc51e7d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0352c471a0e2c6054fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0352c471a0e2c6054fc">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-441aaa78e2164ad22e29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-441aaa78e2164ad22e29">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a3ebd55970a85129088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3ebd55970a85129088">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a390019ee90ff5dec230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a390019ee90ff5dec230">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-83c040cb3e47ebd356a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c040cb3e47ebd356a0">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f72bb81618a8679e22dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72bb81618a8679e22dc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ebed5dc2160c5322466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ebed5dc2160c5322466">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-966f8a9d817fc8eb80ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-966f8a9d817fc8eb80ad">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b90a3f4a242c1c7b8c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b90a3f4a242c1c7b8c0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebcf57a47a90e90853b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebcf57a47a90e90853b6">{"x":{"values":[26,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-e63cac364099cedb6a72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e63cac364099cedb6a72">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd0c3976b6882626bb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd0c3976b6882626bb02">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d26657d425a3c194b9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d26657d425a3c194b9a">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-b10c620ec9227cd282a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10c620ec9227cd282a5">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-339dab061c10ac5de872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-339dab061c10ac5de872">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd987eb9e64b023600f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd987eb9e64b023600f1">{"x":{"values":[32,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
