region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-ee3ba23d74ebebce2078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3ba23d74ebebce2078">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@144@1@143@<span id="htmlwidget-10c8acfef16171588025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c8acfef16171588025">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
東京@138@0@138@<span id="htmlwidget-07903d0e55b05fd779b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07903d0e55b05fd779b7">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-9ab4795c7e6a0471556a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab4795c7e6a0471556a">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-bf86ac77ea9dd1b728d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf86ac77ea9dd1b728d6">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-88158cb646c53ac63fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88158cb646c53ac63fcd">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-6e6881235a9b5ffd4eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e6881235a9b5ffd4eb8">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@3@44@<span id="htmlwidget-5de73aeaeed019448bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de73aeaeed019448bd5">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-1bf6f7a1e76b25508eda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf6f7a1e76b25508eda">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-859e4c073631760dc0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-859e4c073631760dc0fa">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@0@24@<span id="htmlwidget-14f7a2857280393c87c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f7a2857280393c87c1">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-c4a9d1c71a6efcb5ab06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a9d1c71a6efcb5ab06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-e1146055dceac1c0e091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1146055dceac1c0e091">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-8359c8f985e3ba282ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8359c8f985e3ba282ba8">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-e9cb5356c596e0c35ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9cb5356c596e0c35ae9">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-08c27defeb61abd6a0a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c27defeb61abd6a0a1">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-4489f20426abcafdd079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4489f20426abcafdd079">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-52ab051ed877abc7fc16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52ab051ed877abc7fc16">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-b01fe49256d788ad49c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01fe49256d788ad49c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-ecf086dc32f57120af94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf086dc32f57120af94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
滋賀@5@1@4@<span id="htmlwidget-31b81a6266ab4fd06c14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b81a6266ab4fd06c14">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-62c65f43e5c616e50a73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62c65f43e5c616e50a73">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@4@0@4@<span id="htmlwidget-dd7f59fa1567c29f1961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7f59fa1567c29f1961">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@0@4@<span id="htmlwidget-ae7b1d329cfd03fcd263" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae7b1d329cfd03fcd263">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-7bc6830a191199da1c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc6830a191199da1c7c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山口@4@0@4@<span id="htmlwidget-a6e0f0c7e3a9e7c9d75a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e0f0c7e3a9e7c9d75a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@4@1@3@<span id="htmlwidget-bbb47fd5ca18f045f262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbb47fd5ca18f045f262">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
