region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2159@91@2159<r 91<r >@2068@<span id="htmlwidget-7a5e619c094bcde8d2a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a5e619c094bcde8d2a8">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a98dab5476346f96b6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a98dab5476346f96b6f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-140e4687dbf4356c8b9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-140e4687dbf4356c8b9b">{"x":{"values":[245,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-280524e756a25367730d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280524e756a25367730d">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2a807fad9e3ff0b8b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a807fad9e3ff0b8b54">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-759732486153e396e50d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-759732486153e396e50d">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-c4042cef425851955a94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4042cef425851955a94">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec1ca1fd0696f0f3d70e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec1ca1fd0696f0f3d70e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6679e7994d52f4dda61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6679e7994d52f4dda61">{"x":{"values":[95,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-e8ef79b411ce7b825744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ef79b411ce7b825744">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0525821228202f7b1d8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0525821228202f7b1d8a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1368957fc2055a03bc69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1368957fc2055a03bc69">{"x":{"values":[75,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-c09efab3fc5398de1794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c09efab3fc5398de1794">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9139a4235e4cb1e0b018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9139a4235e4cb1e0b018">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d3c98eab966d88e4029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d3c98eab966d88e4029">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-4a5477f78df5120ab6c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5477f78df5120ab6c6">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad8a9c3f847a8ba4ae39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8a9c3f847a8ba4ae39">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353eac1194762b8ee936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353eac1194762b8ee936">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@367@5@367<r 5<r >@362@<span id="htmlwidget-fa985c1769c80565c70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa985c1769c80565c70c">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9aa31636ce83da4d4d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9aa31636ce83da4d4d3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f60b77c9e131b7128c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f60b77c9e131b7128c7">{"x":{"values":[35,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@329@3@329<r 3<r >@326@<span id="htmlwidget-a9a9acd0f119da8a06a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a9acd0f119da8a06a4">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3178136e24484986be8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3178136e24484986be8a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0985e18b2526919c5cb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0985e18b2526919c5cb5">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-30104796aa88b56a230b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30104796aa88b56a230b">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5b160da50177f2e732b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5b160da50177f2e732b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38bff86682f5113bbd02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38bff86682f5113bbd02">{"x":{"values":[14,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-598562b4979c64422b04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-598562b4979c64422b04">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6133be7b14c90c0499fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6133be7b14c90c0499fd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0e797bcb74ea5037338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e797bcb74ea5037338">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-478b9d5ff24e2672ae9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478b9d5ff24e2672ae9a">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
