region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-977b63fa6adc4b9a13db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-977b63fa6adc4b9a13db">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07a31d03dd9ded69b322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a31d03dd9ded69b322">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6059f95f3dc58a86509e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6059f95f3dc58a86509e">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-ab98ee8c2a90d093366d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab98ee8c2a90d093366d">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac9f0f9136b2288e1713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac9f0f9136b2288e1713">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5500cf36954e96b5aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5500cf36954e96b5aee">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@207@16@207<r 16<r >@191@<span id="htmlwidget-d8b9bcdc0e4d04c0d435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8b9bcdc0e4d04c0d435">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32489b34934e21913ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32489b34934e21913ae">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb93a134908e9cd9090f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb93a134908e9cd9090f">{"x":{"values":[32,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@204@18@204<r 18<r >@186@<span id="htmlwidget-6cf14f830e2e4d973c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf14f830e2e4d973c53">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c5783abe32f3ef427d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c5783abe32f3ef427d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a8de325620488a22357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a8de325620488a22357">{"x":{"values":[66,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-f57846cf75f44f400616" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f57846cf75f44f400616">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f189c9d19b204fa74705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f189c9d19b204fa74705">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a99145e3deb8b0d79f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a99145e3deb8b0d79f0">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-d6abe51cc4b1eb8fa670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6abe51cc4b1eb8fa670">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eee4c49db60e8bc216ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eee4c49db60e8bc216ee">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-270a74a01617568b9d6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-270a74a01617568b9d6e">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-ec2bd57bc54ab076bba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec2bd57bc54ab076bba7">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66ec2ed6388fed5f6c30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66ec2ed6388fed5f6c30">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a417d39a328f90fa7987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a417d39a328f90fa7987">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-9c0c20f602879ce01d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c0c20f602879ce01d1c">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1fac44271ad81de0c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1fac44271ad81de0c36">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52de2764869e7ef48ad8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52de2764869e7ef48ad8">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@115@15@115<r 15<r >@100@<span id="htmlwidget-45d0568ff81c91e4964f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d0568ff81c91e4964f">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29caee8be63aa14cf222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29caee8be63aa14cf222">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3166230fc6002c1e5846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3166230fc6002c1e5846">{"x":{"values":[63,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-11877e269e3b09aa82a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11877e269e3b09aa82a1">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6544f39534b8a0b0c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6544f39534b8a0b0c49">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e3159843c615b0cc101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e3159843c615b0cc101">{"x":{"values":[35,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-f8deafd54cd336c99d4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8deafd54cd336c99d4d">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
