region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-cd29449c1ecfaee57d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd29449c1ecfaee57d40">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-ee15f3d9822fa6a11653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee15f3d9822fa6a11653">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-30530ed439daff8ba089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30530ed439daff8ba089">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-868e7616db03ef388842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868e7616db03ef388842">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@82@0@82@<span id="htmlwidget-e778bc33affbad8dd9e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e778bc33affbad8dd9e2">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@56@1@55@<span id="htmlwidget-3ba280bed92731b682f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba280bed92731b682f3">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@31@0@31@<span id="htmlwidget-370574e2cc03315a8232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370574e2cc03315a8232">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-2a323d4bf04206e8604d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a323d4bf04206e8604d">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-5a851c89dff01a10679c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a851c89dff01a10679c">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-a3a7b52b6b8a58dd1794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3a7b52b6b8a58dd1794">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
