region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-bd7d532ad176ccc75ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7d532ad176ccc75ec4">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f71d4c5899d7176304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f71d4c5899d7176304">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-593d003dedeb4c117b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-593d003dedeb4c117b48">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-b141897711ce3f012508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b141897711ce3f012508">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80a665d271eb25bd278c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a665d271eb25bd278c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-432e84368d9c92e55efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432e84368d9c92e55efd">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-9b3ce04c4e74cf31b40b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b3ce04c4e74cf31b40b">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68fe8e4e1d5dd9623359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68fe8e4e1d5dd9623359">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a00f2ab867d58d4e3928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a00f2ab867d58d4e3928">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-5f3322818d6374c82730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f3322818d6374c82730">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2012607366494fa1f48b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2012607366494fa1f48b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-414b1a3f4629d0a6e6da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-414b1a3f4629d0a6e6da">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@1
千葉@172@0@172<r 0<r >@172@<span id="htmlwidget-da9e2325df0115731a76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da9e2325df0115731a76">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-480577c0196e48c3daf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-480577c0196e48c3daf5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4468ea4c14ab34cd48ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4468ea4c14ab34cd48ad">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@148@0@148<r 0<r >@148@<span id="htmlwidget-52c1576086674fd1bf43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c1576086674fd1bf43">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90b258c4f949d4227b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90b258c4f949d4227b06">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89873105a49f82a537f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89873105a49f82a537f0">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@142@0@142<r 0<r >@142@<span id="htmlwidget-7132b937591794c41e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7132b937591794c41e9e">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e6667f995c66b62a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e6667f995c66b62a3b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fb8b887fb52871060f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fb8b887fb52871060f9">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-cc9903cabd778cf77624" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9903cabd778cf77624">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff391f1dda2229f2a936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff391f1dda2229f2a936">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74fa9ab6938f7de5f180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74fa9ab6938f7de5f180">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@69@0@69<r 0<r >@69@<span id="htmlwidget-da2aae6f4f88187276cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2aae6f4f88187276cd">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2317c483bfb456de7740" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2317c483bfb456de7740">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a53554e8b0a047a8af89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a53554e8b0a047a8af89">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-f4d9f874c8d0aa2c15cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d9f874c8d0aa2c15cb">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-31852f46ec832ecd697e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31852f46ec832ecd697e">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ec8c6315c9605d31bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec8c6315c9605d31bd5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9365f47bae475477442a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9365f47bae475477442a">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
