region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-63aa9404b32e1f5840be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63aa9404b32e1f5840be">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a2f9d658d7af3d56612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a2f9d658d7af3d56612">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1781ce9bcb78d49def81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1781ce9bcb78d49def81">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-88bc255cc19f48024c46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88bc255cc19f48024c46">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3119818667f9db77801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3119818667f9db77801">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d5eda585e53dc21660e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d5eda585e53dc21660e">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-4f04ad81943229e582e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f04ad81943229e582e2">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4065bbf56968362f86e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4065bbf56968362f86e9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-931def1b7d3b043072f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-931def1b7d3b043072f4">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-81be6fe42af4b58fc886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81be6fe42af4b58fc886">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abff39fa0ffe5d344d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abff39fa0ffe5d344d8d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8da14d891695a8384bd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8da14d891695a8384bd7">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@166@7@166<r 7<r >@159@<span id="htmlwidget-bf4d5d5777e036c29c59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf4d5d5777e036c29c59">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-735c22dd4a42d210d169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-735c22dd4a42d210d169">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff8f0463e49e3caba5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff8f0463e49e3caba5c0">{"x":{"values":[6,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-33695766bcce61558b88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33695766bcce61558b88">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83eae379ac69b97a1a20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83eae379ac69b97a1a20">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14c7e8d8d94cdacff834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14c7e8d8d94cdacff834">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-0cfea6946dac37533953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cfea6946dac37533953">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ede552524f4fbead0004" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede552524f4fbead0004">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d8ff73387fc3250113c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d8ff73387fc3250113c">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-cd301f6f4a883af1e224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd301f6f4a883af1e224">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bf0e84cd8156a7a5f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf0e84cd8156a7a5f70">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1d3f3672056f253d533" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1d3f3672056f253d533">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-0ed00165fbf0c25a06e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ed00165fbf0c25a06e0">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-e9a89ee64c1c3cf5c32b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9a89ee64c1c3cf5c32b">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a450573b050191ba9483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a450573b050191ba9483">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47186dbc1e36098ec5e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47186dbc1e36098ec5e4">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-b33e9cbe29921a89d081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33e9cbe29921a89d081">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e443b7a775015cf1b9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e443b7a775015cf1b9b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e57c3a23186b6cc46e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e57c3a23186b6cc46e9e">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
