region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@0@212<r 0<r >@212@<span id="htmlwidget-899ea4c33d864abe8ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-899ea4c33d864abe8ab4">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-8c1bd22135b03ebc4e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1bd22135b03ebc4e5e">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-f693925d5a330bd78bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f693925d5a330bd78bac">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-717ebdb71d24d72c9867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717ebdb71d24d72c9867">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-939858d3e77143bfe65e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-939858d3e77143bfe65e">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-3d4f9f3ba4dcdb116697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d4f9f3ba4dcdb116697">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-b5c0747a2efe7ebe992a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5c0747a2efe7ebe992a">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-32f474bcea9d9aef492b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f474bcea9d9aef492b">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-4a2cb2ed5349c5a6cd7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2cb2ed5349c5a6cd7b">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-dcadd1699bf785c85f9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcadd1699bf785c85f9e">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-18e160d92951156ff27b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e160d92951156ff27b">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-aad35157ccad8fd3af0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad35157ccad8fd3af0a">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
