region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-92a138b33051bb6b0347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a138b33051bb6b0347">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@2@169<r 2<r >@167@<span id="htmlwidget-6bfda373112e18982cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bfda373112e18982cf6">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@3@157<r 3<r >@154@<span id="htmlwidget-9a51a65401b74d86eaba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a51a65401b74d86eaba">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
大阪@156@7@156<r 7<r >@149@<span id="htmlwidget-838d742f81fe14dbffaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-838d742f81fe14dbffaa">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-389a5e1d722dd21cb177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389a5e1d722dd21cb177">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@6@93<r 6<r >@87@<span id="htmlwidget-c6aa5af8a94a5e053bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6aa5af8a94a5e053bd0">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@67@7@67<r 7<r >@60@<span id="htmlwidget-6f43ce384ac251c7c554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f43ce384ac251c7c554">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-673fa737ca8f10af63ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-673fa737ca8f10af63ed">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@3@34<r 3<r >@31@<span id="htmlwidget-b633a713f89d4d5f00cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b633a713f89d4d5f00cb">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-c26a18ba850f89af0dcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26a18ba850f89af0dcf">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-9028124cac320f636de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9028124cac320f636de1">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-f47ecbce764ca9eddd78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47ecbce764ca9eddd78">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-0efed1f0e720482e7869" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0efed1f0e720482e7869">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
岐阜@15@3@15<r 3<r >@12@<span id="htmlwidget-621310a6027c5377d035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621310a6027c5377d035">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-8c172f879eb80e0e377f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c172f879eb80e0e377f">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-945aebf59ef7b0beb623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-945aebf59ef7b0beb623">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
福岡@12@3@12<r 3<r >@9@<span id="htmlwidget-58ffe4f6839325414579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ffe4f6839325414579">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
