region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-b2bdd3dfa55a5e4346aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2bdd3dfa55a5e4346aa">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@153@15@138@<span id="htmlwidget-714460d74083b5e8b2f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714460d74083b5e8b2f5">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,15],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-1d534f374d50136a419d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d534f374d50136a419d">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-7cf852d29e880ea8a51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf852d29e880ea8a51f">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@0@111@<span id="htmlwidget-0999cbe7e4005d307484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0999cbe7e4005d307484">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-c150909fc9c3736492bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c150909fc9c3736492bc">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-5769594db6a85896b0d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5769594db6a85896b0d0">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-9aee0d5565592981cd16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aee0d5565592981cd16">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-889ce4de3979cab031d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889ce4de3979cab031d9">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-dd6c9f670ed2767cfd5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd6c9f670ed2767cfd5f">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@24@0@24@<span id="htmlwidget-e768994a99ae40018307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e768994a99ae40018307">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-6839521533356c471d9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6839521533356c471d9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-cf4220586241ef62b1e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf4220586241ef62b1e4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-4483138150b410004c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4483138150b410004c1f">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-e8ba9464ed318a6915c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ba9464ed318a6915c6">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
