region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-c5668699f5c72a3cfe1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5668699f5c72a3cfe1c">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-db634af323cb53f67fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db634af323cb53f67fff">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@6@154<r 6<r >@148@<span id="htmlwidget-8f3312b0512b5fd84e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3312b0512b5fd84e62">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-bddee3d6c9cb3023c4c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bddee3d6c9cb3023c4c4">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-fd6c936496ae515b9c51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd6c936496ae515b9c51">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@87@4@87<r 4<r >@83@<span id="htmlwidget-6651fa3360777b0afa33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6651fa3360777b0afa33">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@60@1@60<r 1<r >@59@<span id="htmlwidget-1ac246a0e0bfa3aa3aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ac246a0e0bfa3aa3aa5">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-7174c50c3aa0218d1d5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7174c50c3aa0218d1d5d">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-a7706a981f46de66e8d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7706a981f46de66e8d1">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-3c63775111a920f84203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c63775111a920f84203">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-679f311490a1157ca0c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-679f311490a1157ca0c2">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-6c68e6a97d87e63b456e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c68e6a97d87e63b456e">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-91e1cd8348fec8f2ad92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e1cd8348fec8f2ad92">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-5860534de23dea6118ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5860534de23dea6118ed">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@12@1@12<r 1<r >@11@<span id="htmlwidget-6e775f5d963e0e6b1a3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e775f5d963e0e6b1a3a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-9c3aa9067ffda452cc9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3aa9067ffda452cc9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-1ab61911412fd27013b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab61911412fd27013b5">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-7b6ff8f2b55bc4deaf2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6ff8f2b55bc4deaf2e">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-515d12f5f40fdd553121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515d12f5f40fdd553121">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-942396808ec25758171b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942396808ec25758171b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-319ed0f3b6fcfd7bdc00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319ed0f3b6fcfd7bdc00">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-1b3fc66c991fefe31875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3fc66c991fefe31875">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@8@1@8<r 1<r >@7@<span id="htmlwidget-6d56d0f6d4ec6c277e5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d56d0f6d4ec6c277e5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@4@6<r 4<r >@2@<span id="htmlwidget-ab20bd64351a9066a256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab20bd64351a9066a256">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-1cbbec5078dc6d245403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbbec5078dc6d245403">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-01623fae04ff9729ef5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01623fae04ff9729ef5b">{"x":{"values":[0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@5@1@5<r 1<r >@4@<span id="htmlwidget-c190975f758728bffb11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c190975f758728bffb11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-563af03aba76c1cd049f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563af03aba76c1cd049f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
