region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-b93943c6b260d7283f59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b93943c6b260d7283f59">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9a1b7c92a033130b269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a1b7c92a033130b269">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b200491622b7bb7927d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b200491622b7bb7927d2">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-002284b441777ae55f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-002284b441777ae55f78">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db6db344d780dedca41f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6db344d780dedca41f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99aac286ba00a987e74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99aac286ba00a987e74b">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-18fdfb8f5601156ff673" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18fdfb8f5601156ff673">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c0482eeb318948b3a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c0482eeb318948b3a16">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-923e8a1e4201b5e1ce3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-923e8a1e4201b5e1ce3a">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-2cb2ab42a79154724f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cb2ab42a79154724f21">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b9fbc925fa43939651b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b9fbc925fa43939651b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79033c6de27bc883c96d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79033c6de27bc883c96d">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-2292d66d8a90d53d9ca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2292d66d8a90d53d9ca5">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c9e2debd06c1fda4743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c9e2debd06c1fda4743">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92cd52a33ea7f0f0ff67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92cd52a33ea7f0f0ff67">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-2e72d653ee83f1a57f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e72d653ee83f1a57f30">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24ba96a7bd341f0968b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24ba96a7bd341f0968b0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e492bb389b7b082912b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e492bb389b7b082912b1">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-9fd079ad205d35b8bb1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd079ad205d35b8bb1e">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f991aceac7b435d57211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f991aceac7b435d57211">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57c85befe35bf4c92031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57c85befe35bf4c92031">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-cfb2ffdadc781834066f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb2ffdadc781834066f">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96e677d08f7fd3fcbe63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96e677d08f7fd3fcbe63">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25b3a0460fea651b5df5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b3a0460fea651b5df5">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@51@4@51<r 4<r >@47@<span id="htmlwidget-51cb540eee5dac42ae3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cb540eee5dac42ae3c">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3666976ac1deb83a2f97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3666976ac1deb83a2f97">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d982232bcfe5c467b8c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d982232bcfe5c467b8c1">{"x":{"values":[20,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-890532ababe2a83e72ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890532ababe2a83e72ab">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-161ae04ff569f8f775fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-161ae04ff569f8f775fe">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61d4f89a0fd90167cc01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61d4f89a0fd90167cc01">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3e66a3be035196fe37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3e66a3be035196fe37">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
