region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-394083d9f3d8e1d0ff6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394083d9f3d8e1d0ff6e">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c7c3f5c7f2ba5e5fd1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c7c3f5c7f2ba5e5fd1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee5f22d5313f3a58ead8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee5f22d5313f3a58ead8">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-b1a1bd58871aaace8c5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a1bd58871aaace8c5f">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad7e68a4446cef02913f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7e68a4446cef02913f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-016c700110a4e9fb19e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-016c700110a4e9fb19e3">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@0@292<r 0<r >@292@<span id="htmlwidget-2b3de0f2d83f45a2ff94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b3de0f2d83f45a2ff94">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c8297c6c4873cae45f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c8297c6c4873cae45f1">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-258ad258acb05e6068b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-258ad258acb05e6068b1">{"x":{"values":[39,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@289@0@289<r 0<r >@289@<span id="htmlwidget-5fb65ab37a4298a19132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fb65ab37a4298a19132">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3982c5ee7a2b2cf1088c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3982c5ee7a2b2cf1088c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b4ba35f9bc0f86b8341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4ba35f9bc0f86b8341">{"x":{"values":[28,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-1634af28e269f9d06f03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1634af28e269f9d06f03">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c258d17ad60d9bf6d32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c258d17ad60d9bf6d32d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eb8c466b82a60745fe2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb8c466b82a60745fe2">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@229@0@229<r 0<r >@229@<span id="htmlwidget-27f36e02805b890676b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f36e02805b890676b5">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5757e89849e08f428399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5757e89849e08f428399">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9e44c554c67b56ee503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9e44c554c67b56ee503">{"x":{"values":[28,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-37ba176db3c1f2d9b4cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37ba176db3c1f2d9b4cf">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5a0b29ff06518a84046" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a0b29ff06518a84046">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dc9abeec57b6af8a4a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc9abeec57b6af8a4a6">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-e68929f4c7a033f66072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e68929f4c7a033f66072">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ed37cb061b98fbb44b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ed37cb061b98fbb44b8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8adf876eb21d39f9b77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8adf876eb21d39f9b77">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@195@0@195<r 0<r >@195@<span id="htmlwidget-4546be54643dd5c5b491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4546be54643dd5c5b491">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-215d6ac1c5d4700591bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215d6ac1c5d4700591bf">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9011f1eb9b3844c8b1a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9011f1eb9b3844c8b1a3">{"x":{"values":[1,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-11da45060a566d6a8e01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11da45060a566d6a8e01">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc204fda820b96556e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc204fda820b96556e25">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-741a8100b1570a9bd9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-741a8100b1570a9bd9e0">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-5fd9c1719153b2ce10c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fd9c1719153b2ce10c5">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
