region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-8031b78e07077dbe7d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8031b78e07077dbe7d86">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0625698c939701f6b52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0625698c939701f6b52c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b786d210fb73d541775e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b786d210fb73d541775e">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-780a6c3846719d29842a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-780a6c3846719d29842a">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c24f8f950beb4c644cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c24f8f950beb4c644cc">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c09908e08d3b9886b4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c09908e08d3b9886b4d">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-3b2b1c84959f25c674b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b2b1c84959f25c674b2">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9614e7ab03aff99aad70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9614e7ab03aff99aad70">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a17c55d54658d219e8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a17c55d54658d219e8d">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@170@0@170<r 0<r >@170@<span id="htmlwidget-f490c58882fab9a08039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f490c58882fab9a08039">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-285a6c9a2d4face6da92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-285a6c9a2d4face6da92">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6af29e14d8b189f3c39d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af29e14d8b189f3c39d">{"x":{"values":[3,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@166@7@166<r 7<r >@159@<span id="htmlwidget-876c8ecbc42ba07f6207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-876c8ecbc42ba07f6207">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e24114094596d5b5333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e24114094596d5b5333">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2ab37f1669ada380808" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ab37f1669ada380808">{"x":{"values":[6,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-77bb9fd26a3ae6a94b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77bb9fd26a3ae6a94b79">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73a294d5b25672dadfe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a294d5b25672dadfe6">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb0aec2c0e50055b1f17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb0aec2c0e50055b1f17">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-599506f227a3b8576543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-599506f227a3b8576543">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f02e556047b88550bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f02e556047b88550bd1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c04e6cd5ec28aeaf9d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04e6cd5ec28aeaf9d16">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-2a055dd2057ebe9181b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a055dd2057ebe9181b2">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2344d128fa7f562b5a06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2344d128fa7f562b5a06">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffab47fb06ee5bef325b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffab47fb06ee5bef325b">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-0ff9d4421640a287e28f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff9d4421640a287e28f">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-e3003b5cabaa0a2ea57c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3003b5cabaa0a2ea57c">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fc588ace3b4fac2408a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fc588ace3b4fac2408a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a93a550ab33e838c75e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a93a550ab33e838c75e">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-419639150fbb91365cf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-419639150fbb91365cf8">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b2eddc281ba1ca5a0ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b2eddc281ba1ca5a0ee">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a491989136e885fb336c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a491989136e885fb336c">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
