region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-790c2fd7ff18911b6e50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-790c2fd7ff18911b6e50">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2abc6e22be9c13fb178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2abc6e22be9c13fb178">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a95b03b7cd1e1c6c281b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95b03b7cd1e1c6c281b">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-c996012e3f84c07c7a66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c996012e3f84c07c7a66">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9259fe3fd7e3e9b03b32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9259fe3fd7e3e9b03b32">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f7b94ba00531719103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f7b94ba00531719103">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-9d73d12ac1b310b81db8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d73d12ac1b310b81db8">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86d5dcd036fde3d34fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86d5dcd036fde3d34fb5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b7680d8c965c3c2ef9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b7680d8c965c3c2ef9d">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@170@0@170<r 0<r >@170@<span id="htmlwidget-1275711eee31c4f4ad58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1275711eee31c4f4ad58">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a7f9a7367e920425fa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a7f9a7367e920425fa2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9de6c36e14052430ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9de6c36e14052430ba2">{"x":{"values":[3,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-0d69af84f7d8823ff196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d69af84f7d8823ff196">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d97b949d2f05868a784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d97b949d2f05868a784">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2799ec097c8c1f228ddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2799ec097c8c1f228ddc">{"x":{"values":[0,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-0066168d7b979efae152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0066168d7b979efae152">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a89ffc280ce431628e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a89ffc280ce431628e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cfa26692da5492e975f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cfa26692da5492e975f">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@128@0@128<r 0<r >@128@<span id="htmlwidget-3ea98c83c4a822378b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea98c83c4a822378b06">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44de0c3a1ab7c194f2e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44de0c3a1ab7c194f2e8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe110af72835a6e8441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe110af72835a6e8441">{"x":{"values":[21,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-df46901998abe11aab13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df46901998abe11aab13">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-875c3d7a39e44f79ff05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875c3d7a39e44f79ff05">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88eb567d471e7aee6dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88eb567d471e7aee6dff">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-58184c0a927ee7da02c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58184c0a927ee7da02c9">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-5b3bc41dc1a1807b8d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b3bc41dc1a1807b8d56">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58c01c290a93eaf66d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58c01c290a93eaf66d7f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9707de8367f858cdd377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9707de8367f858cdd377">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-7c4a31fb6224fe64ef12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4a31fb6224fe64ef12">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72bc909ce35f685676bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72bc909ce35f685676bd">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43fe2a67c03bf242702e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fe2a67c03bf242702e">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
