region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@143@1033<r 143<r >@890@<span id="htmlwidget-52363ddcfe8e0852ace0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52363ddcfe8e0852ace0">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,117,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef4da8c33b579fb10174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4da8c33b579fb10174">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-134356c3e1ff59772971" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134356c3e1ff59772971">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@408@21@408<r 21<r >@387@<span id="htmlwidget-d0b577435250cb834cc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0b577435250cb834cc8">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c9170e50e0b5c32a043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c9170e50e0b5c32a043">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d04e86a5966b5a28f317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d04e86a5966b5a28f317">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@265@27@265<r 27<r >@238@<span id="htmlwidget-19d6e4119f4299644b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19d6e4119f4299644b48">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c1faf55a8482ba6157f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c1faf55a8482ba6157f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6d0359a32c10e46398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6d0359a32c10e46398">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-c6037a5486f7a08826cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6037a5486f7a08826cd">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c66fe1890f04179aada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c66fe1890f04179aada">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b00e8435284634c0f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b00e8435284634c0f9c">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@224@4@224<r 4<r >@220@<span id="htmlwidget-fb1f0ae9d268b8acf309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1f0ae9d268b8acf309">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a57e0b6f6e7b24a18b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a57e0b6f6e7b24a18b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf412c54d89aa9b64ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf412c54d89aa9b64ce3">{"x":{"values":[8,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-7c81d4e4916e0728aa05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c81d4e4916e0728aa05">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-949c2e068a3a0f07dc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949c2e068a3a0f07dc93">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f0ae595f7e080a165e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0ae595f7e080a165e5">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-e1cbc7c094db2dfacfdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1cbc7c094db2dfacfdf">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-382107535211a61c3ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382107535211a61c3ebc">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a4eaf959a7bfa9db988" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a4eaf959a7bfa9db988">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@185@25@185<r 25<r >@160@<span id="htmlwidget-eda2d9fe735b610d59ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda2d9fe735b610d59ac">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1a2e3d084a4955b1fa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a2e3d084a4955b1fa0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80e90943d37b0e70beda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e90943d37b0e70beda">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-903a088b5caa587763da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903a088b5caa587763da">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41ff1065347a1f2c7a99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41ff1065347a1f2c7a99">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3d4eff279c96f7a413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3d4eff279c96f7a413">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@125@9@125<r 9<r >@116@<span id="htmlwidget-092da90145ecf50c5136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-092da90145ecf50c5136">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d896404774b200e774f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d896404774b200e774f1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7a8e8dd33aeb8adf2be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a8e8dd33aeb8adf2be">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-71aa42f5a7ce2a4ffd7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71aa42f5a7ce2a4ffd7a">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
