region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-8e1e3ad64407f5dfe614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1e3ad64407f5dfe614">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea53880407866d366fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea53880407866d366fa">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25ee61f453add26ac5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25ee61f453add26ac5e">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-784b542818021e0254b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-784b542818021e0254b5">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d29bc11c4544f9a389bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d29bc11c4544f9a389bd">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86419f57264acda81f97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86419f57264acda81f97">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@244@6@244<r 6<r >@238@<span id="htmlwidget-a3d871bcfc6921313f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d871bcfc6921313f9b">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01b6a2759a462fe6cc28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b6a2759a462fe6cc28">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c289ac863433fbffd3fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c289ac863433fbffd3fa">{"x":{"values":[91,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@237@1@237<r 1<r >@236@<span id="htmlwidget-af08d373ae3194eadc0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af08d373ae3194eadc0c">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-344e5f95c0602071bebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344e5f95c0602071bebb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-658f9a98e9f9c092c20d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658f9a98e9f9c092c20d">{"x":{"values":[56,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-92736f09ca9d7d30b024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92736f09ca9d7d30b024">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32f94c8b6339b6a0043c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f94c8b6339b6a0043c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-861e5fb6a9bab68a3e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861e5fb6a9bab68a3e3b">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@198@8@198<r 8<r >@190@<span id="htmlwidget-06e95ab5d0d02f9f5866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e95ab5d0d02f9f5866">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-713599c6b9c52c6541f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713599c6b9c52c6541f7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8245c3e56844765b0777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8245c3e56844765b0777">{"x":{"values":[31,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-0230994ee39bc15ed4e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0230994ee39bc15ed4e9">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fb693feb37d1e28dd80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fb693feb37d1e28dd80">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-768d2b172e98b433ad45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768d2b172e98b433ad45">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-e343a2ac2b7419f4aeec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e343a2ac2b7419f4aeec">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e82bf18bb9e9812781a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e82bf18bb9e9812781a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-239e6bead032f0c381b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-239e6bead032f0c381b8">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-9f6fe6f4f150b5106439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f6fe6f4f150b5106439">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f63af5dbcd0c9d9cf8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f63af5dbcd0c9d9cf8d9">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b52949b9fca79794fd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b52949b9fca79794fd6">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-260b91470c465ccbda63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-260b91470c465ccbda63">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d118267c78168edd0b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d118267c78168edd0b1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84dcdc91640966d170b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84dcdc91640966d170b6">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-7abbb81c48fbf3f1f5cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7abbb81c48fbf3f1f5cb">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
