region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-0516d7ac90cac4efc288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0516d7ac90cac4efc288">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@128@3@125@<span id="htmlwidget-13d7f0fb0c3b2b2b5708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13d7f0fb0c3b2b2b5708">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@117@5@112@<span id="htmlwidget-da4936eddb93e99ec71b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4936eddb93e99ec71b">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@111@9@102@<span id="htmlwidget-68de1d43a8b5cf0a9806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68de1d43a8b5cf0a9806">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-b3a95547154b1b41c6fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a95547154b1b41c6fb">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-c5c5f655d365d3321e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5c5f655d365d3321e2b">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-0772df72877caac09f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0772df72877caac09f48">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-450d2299fdbc903b240d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450d2299fdbc903b240d">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-890e46b18d99060f4f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890e46b18d99060f4f75">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-3e43aeafd9e7a17aad57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e43aeafd9e7a17aad57">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
