region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-7ef19ba23cec98a0e29f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef19ba23cec98a0e29f">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-e2d83e0b1b2687687097" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2d83e0b1b2687687097">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-889e232de5de7d746fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889e232de5de7d746fed">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-b417799a8c3e5748224e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b417799a8c3e5748224e">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-61e5c2e3e62226399f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61e5c2e3e62226399f79">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-571bc7275a9824b74da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-571bc7275a9824b74da9">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-ea49d2e18aa124c80ced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea49d2e18aa124c80ced">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-522444c048ffb7ecb750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522444c048ffb7ecb750">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-40879d3ff60955c0a23b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40879d3ff60955c0a23b">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-83429073c9532c0c00bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83429073c9532c0c00bd">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
