region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-2f32c60cfe0f1eb8997f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f32c60cfe0f1eb8997f">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-9e3c9206de839f9b8aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3c9206de839f9b8aff">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
東京@118@7@111@<span id="htmlwidget-968f5b11d266450f707f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-968f5b11d266450f707f">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
大阪@117@0@117@<span id="htmlwidget-f73977bc6da149f2b964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f73977bc6da149f2b964">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@92@1@91@<span id="htmlwidget-9962482e0a322de4702b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9962482e0a322de4702b">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@64@4@60@<span id="htmlwidget-a1f63cf143ef5453e36b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1f63cf143ef5453e36b">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@0@35@<span id="htmlwidget-f9305349742903fd8b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9305349742903fd8b46">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@35@2@33@<span id="htmlwidget-9bcb64b9fd215e16f61b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bcb64b9fd215e16f61b">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-6d024442c1e497d12502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d024442c1e497d12502">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-45cbb482d5c74f88d430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45cbb482d5c74f88d430">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-5ba9391d8aee84c011b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba9391d8aee84c011b5">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@16@1@15@<span id="htmlwidget-e6eacd8cb5f07dddfc53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6eacd8cb5f07dddfc53">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-0b39f670b3341d8866b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b39f670b3341d8866b2">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
群馬@10@0@10@<span id="htmlwidget-2343981d83fda53fc063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2343981d83fda53fc063">{"x":{"values":[0,0,0,1,0,0,0,0,2,0,2,0,1,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-3145f3883caa6b0883b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3145f3883caa6b0883b6">{"x":{"values":[0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-4074bdbf19fb9b69b1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4074bdbf19fb9b69b1ba">{"x":{"values":[0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
石川@7@0@7@<span id="htmlwidget-3d3c51271311dace07a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d3c51271311dace07a5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@6@0@6@<span id="htmlwidget-0b5ab5601f9dba86d3f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b5ab5601f9dba86d3f7">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
