region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-8567ac28f02ad27c29af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8567ac28f02ad27c29af">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b68892d2cf5f6e86cd4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b68892d2cf5f6e86cd4e">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-398db3ec411695d6c673" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-398db3ec411695d6c673">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c68cffb06d09a2ed1c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c68cffb06d09a2ed1c5b">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-1477f0a4bca83658f7ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1477f0a4bca83658f7ed">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f238c3ff3d9979a57cd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f238c3ff3d9979a57cd4">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-b13534aa04b6a8903cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b13534aa04b6a8903cfa">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c1354590a16407f6bed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1354590a16407f6bed">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-c01091d04b3ac9f55194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c01091d04b3ac9f55194">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94136a59b389df0d2b19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94136a59b389df0d2b19">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-1d001805ef27889e9ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d001805ef27889e9ff7">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec0678fb9415ff20c797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec0678fb9415ff20c797">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-4cb70525925e1992a84f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cb70525925e1992a84f">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a459d32dbbb2f07661ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a459d32dbbb2f07661ad">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-b2f61ba1a9ed69bf5c95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f61ba1a9ed69bf5c95">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e38ab77bb3fb1873196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e38ab77bb3fb1873196">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-29884ba54ca97940568b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29884ba54ca97940568b">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e01f218a9092f7cd1ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e01f218a9092f7cd1ef">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-c266946b943ab5421945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c266946b943ab5421945">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
