region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1133@100@1133<r 100<r >@1033@<span id="htmlwidget-c9d26edcc87169485a8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9d26edcc87169485a8f">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,100],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddbd34b4a35dd847f372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddbd34b4a35dd847f372">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c12f66da74db9f2b9a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c12f66da74db9f2b9a4">{"x":{"values":[236,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-8fbb2530d8f24f3d23e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbb2530d8f24f3d23e6">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e03dfafe7e7fd894ad4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e03dfafe7e7fd894ad4b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-158e380ab89e5804f861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-158e380ab89e5804f861">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-960aa5e5724ad6646085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-960aa5e5724ad6646085">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e85fe5a8b76d28573d2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85fe5a8b76d28573d2f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec0951e69cd8291adb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec0951e69cd8291adb4">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@0@261<r 0<r >@261@<span id="htmlwidget-057daae0c4dd427e42d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057daae0c4dd427e42d0">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4daf70a71561e3e000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4daf70a71561e3e000">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-362e8067a3e66a87a4fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-362e8067a3e66a87a4fa">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-9d360fbc21859754cbe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d360fbc21859754cbe7">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536be9e24460a583e82f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536be9e24460a583e82f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a20183a95ad8829993a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a20183a95ad8829993a">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-203ea2c96929e92687c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-203ea2c96929e92687c8">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7188391970796d46b24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7188391970796d46b24">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7979a4a900b738bd247d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7979a4a900b738bd247d">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-3f0502eb98df713a2b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f0502eb98df713a2b47">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ddc8630ec3e6c2b4f6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddc8630ec3e6c2b4f6f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-473db8374098e93e2fbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-473db8374098e93e2fbb">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-e2c4092a42bc7c10dd37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c4092a42bc7c10dd37">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aad8d1d5abec8f6a83e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad8d1d5abec8f6a83e7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9673dbe8e47a510c628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9673dbe8e47a510c628">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@162@0@162<r 0<r >@162@<span id="htmlwidget-b3abd89e98b4f278beea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3abd89e98b4f278beea">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecb06107f6353ad36d9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb06107f6353ad36d9a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6ac2de020f50d86669e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6ac2de020f50d86669e">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@125@0@125<r 0<r >@125@<span id="htmlwidget-8e784554f425dd3e925a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e784554f425dd3e925a">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d8eedf48e5cc9fcd29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d8eedf48e5cc9fcd29">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a4b99f9bde5ba60e11d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a4b99f9bde5ba60e11d">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-ebd5bad07f6086caf149" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd5bad07f6086caf149">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
