region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-93a7229edad3a44856a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a7229edad3a44856a7">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-086619602ad2e98f9bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-086619602ad2e98f9bac">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-4241ba15405c27e393ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4241ba15405c27e393ef">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-4ea89a2363bf9cd4f0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea89a2363bf9cd4f0a6">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-520867bb9d6530036980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520867bb9d6530036980">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@68@0@68@<span id="htmlwidget-27841478611e416569a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27841478611e416569a3">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@42@0@42@<span id="htmlwidget-1b11b6061720c8c169ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b11b6061720c8c169ce">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@41@0@41@<span id="htmlwidget-8416c462176a95bec521" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8416c462176a95bec521">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@2@25@<span id="htmlwidget-ab90bcf962c8976a4086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab90bcf962c8976a4086">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-819dc3a2b4e81bb16112" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-819dc3a2b4e81bb16112">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@21@0@21@<span id="htmlwidget-96a26bc6d9d337bfb53f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a26bc6d9d337bfb53f">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-c96a8209e502fed47116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c96a8209e502fed47116">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12@<span id="htmlwidget-25d89ad1ccff627de6e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d89ad1ccff627de6e3">{"x":{"values":[2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
