region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-f3cb8aaba30e52312bfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3cb8aaba30e52312bfe">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1eab1ed5558c86b6977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1eab1ed5558c86b6977">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-f306af50e95952eb449d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f306af50e95952eb449d">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2301bc202aa82cd6d122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2301bc202aa82cd6d122">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@158@2@158<r 2<r >@156@<span id="htmlwidget-0949677ba7d68c7c6fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0949677ba7d68c7c6fdf">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09e88499dd9a20e91f25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09e88499dd9a20e91f25">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-0c2ffbb9b2f360276e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c2ffbb9b2f360276e63">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1453c2d9c3bfda1e87c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1453c2d9c3bfda1e87c">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-bcec981c184ca935679c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcec981c184ca935679c">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f85316a119ddb1e9e9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85316a119ddb1e9e9dd">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-f9c681f6525f58e3ffdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c681f6525f58e3ffdc">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41549c73da6b06844371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41549c73da6b06844371">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-21d2905c376c446c90d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21d2905c376c446c90d2">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77c48df4de151d59d546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77c48df4de151d59d546">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-5d4e8cf517b1c3f3a42d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d4e8cf517b1c3f3a42d">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9e598a78fe307a01446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e598a78fe307a01446">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-83b182b09ff963ce5680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b182b09ff963ce5680">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-486d201b84992d0f8b61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486d201b84992d0f8b61">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-8bc5c23e962001fe5d4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bc5c23e962001fe5d4e">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-fe9a39447baa4bfc47a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe9a39447baa4bfc47a4">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2af24ae5cd46bfe74e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2af24ae5cd46bfe74e7">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b61dedb0af31bcbf9ae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b61dedb0af31bcbf9ae4">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b049ee062776e83754c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b049ee062776e83754c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
