region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-ca771670560fd6d95b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca771670560fd6d95b5b">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf8769722680abd59139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf8769722680abd59139">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19ddf7b9a93fac7ebc5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ddf7b9a93fac7ebc5c">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-058e5f63316f19a4ffd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-058e5f63316f19a4ffd8">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d20d3cc79700ac27971" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d20d3cc79700ac27971">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d822ae21c6e12ae4edd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d822ae21c6e12ae4edd2">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-ead1394597597bc5cd4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ead1394597597bc5cd4b">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c35ebea58f15c1545376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35ebea58f15c1545376">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-670147433604e9419c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670147433604e9419c3b">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-fe2d4bdf84ee830d7e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe2d4bdf84ee830d7e87">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16ccffe304ffbecc2952" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16ccffe304ffbecc2952">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86cbbe68fe6d48b64d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86cbbe68fe6d48b64d4c">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-7e438264447bd0ee2a1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e438264447bd0ee2a1f">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9ac5be046e7ac1d6f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ac5be046e7ac1d6f8e">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d2df1974d6c8b81879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d2df1974d6c8b81879">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@109@5@109<r 5<r >@104@<span id="htmlwidget-2f4fd08c01d3ffec8e8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f4fd08c01d3ffec8e8a">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e32d451eb87d143584a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e32d451eb87d143584a">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1df884b30af72fc8a4e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df884b30af72fc8a4e7">{"x":{"values":[27,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-395794a6cb042c511917" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-395794a6cb042c511917">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08cd5f7f8a0e05343409" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08cd5f7f8a0e05343409">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc46693c026f890bbc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc46693c026f890bbc8">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@69@5@69<r 5<r >@64@<span id="htmlwidget-15b3277fb8c57eaec0f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b3277fb8c57eaec0f4">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-554e249ec60247801689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554e249ec60247801689">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3309466c56377b2b181a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3309466c56377b2b181a">{"x":{"values":[15,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-0cd1442a23238c685052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cd1442a23238c685052">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-d68327ee9d6ae5515db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d68327ee9d6ae5515db6">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0104cb92376f0dc3731c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0104cb92376f0dc3731c">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b9bae372ac95226a95f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b9bae372ac95226a95f">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-4a2c5f7fb2725e4337d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2c5f7fb2725e4337d0">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c286e9e2277d4be5bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c286e9e2277d4be5bcd">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d38ea52a2dab59f07e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d38ea52a2dab59f07e58">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
