region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-4e8133ebdada79b3b316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e8133ebdada79b3b316">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0b6ae2c284fbd90975f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0b6ae2c284fbd90975f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e47327ceb253202da289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e47327ceb253202da289">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-f455bbe878f3a1e17a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f455bbe878f3a1e17a16">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06487dbe5a957b315c6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06487dbe5a957b315c6c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd51c3fd9d7ab0bdc63e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd51c3fd9d7ab0bdc63e">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@229@12@229<r 12<r >@217@<span id="htmlwidget-855851274def8ce7ebdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-855851274def8ce7ebdc">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c383f813179e8611fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c383f813179e8611fc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e84ef3b6cf95ad1af10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e84ef3b6cf95ad1af10">{"x":{"values":[76,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@222@11@222<r 11<r >@211@<span id="htmlwidget-623705720591654813ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-623705720591654813ba">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f849b18f0de4e6bf112" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f849b18f0de4e6bf112">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8ff4244a78d41ef7b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ff4244a78d41ef7b1c">{"x":{"values":[41,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-5bfabddc89a91a45c078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bfabddc89a91a45c078">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-273821776c380bdba856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273821776c380bdba856">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35e6b7c8371c02ba15bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e6b7c8371c02ba15bf">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-707248dbd6e6f19d9279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-707248dbd6e6f19d9279">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87a90aefd8354b98d5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a90aefd8354b98d5e1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c261f0b191c911b23fd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c261f0b191c911b23fd4">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@188@13@188<r 13<r >@175@<span id="htmlwidget-989f6ecc4c751d3df7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-989f6ecc4c751d3df7fb">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5202e29018b01eaa8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5202e29018b01eaa8e3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1104705828af0bd1a853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1104705828af0bd1a853">{"x":{"values":[21,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@136@1@136<r 1<r >@135@<span id="htmlwidget-0b613a570c91d3cf09bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b613a570c91d3cf09bd">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc34475873db32d13b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc34475873db32d13b1c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3ca2757955f9316b01a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ca2757955f9316b01a">{"x":{"values":[23,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@120@1@120<r 1<r >@119@<span id="htmlwidget-fb620547c904a6abb7e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb620547c904a6abb7e9">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad95c2a36787e1a4fa9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad95c2a36787e1a4fa9d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e529f0d83b741ae549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e529f0d83b741ae549">{"x":{"values":[58,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@109@3@109<r 3<r >@106@<span id="htmlwidget-6507fd69fdf6112a2d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6507fd69fdf6112a2d7a">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0dd4c2dc6850bc5d5ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0dd4c2dc6850bc5d5ee">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40b4a4cec12976289f3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b4a4cec12976289f3f">{"x":{"values":[30,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-50ab28516baba71fd33d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50ab28516baba71fd33d">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
