region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-0c5a7c946fa6676c509d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c5a7c946fa6676c509d">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54d14225f4d0ffacb682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54d14225f4d0ffacb682">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-a38d982f5f14ebcfd70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38d982f5f14ebcfd70c">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e653658b1baaee368f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e653658b1baaee368f2">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-93a76ed520e08e34a52e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a76ed520e08e34a52e">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-424ee1b6cd4e7bdf24d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424ee1b6cd4e7bdf24d3">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-a963e02db6f764863a3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a963e02db6f764863a3a">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aaa20b6e23dfd053a2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aaa20b6e23dfd053a2d">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-03c688cb70107224cbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c688cb70107224cbe0">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7ecdc083b637cfe7871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7ecdc083b637cfe7871">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-df03a5c47fa1d2b3a787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df03a5c47fa1d2b3a787">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87be2c85ba6add079643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87be2c85ba6add079643">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-8e195b7f95d53be0b0aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e195b7f95d53be0b0aa">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da170b172e2352c08c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da170b172e2352c08c6">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-bbbadf8a9e97ab7a0f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbadf8a9e97ab7a0f5c">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bc6b10d5d47eaa2e671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bc6b10d5d47eaa2e671">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-636a14bc91c28a3c8931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-636a14bc91c28a3c8931">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b68fdfa72bf7bbe76d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b68fdfa72bf7bbe76d">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-a1520daa1139ad70bf67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1520daa1139ad70bf67">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
