region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-5336ed86b29217903fa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5336ed86b29217903fa0">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-f32eacf46238b769d27d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f32eacf46238b769d27d">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-0e2de9950a696cf70efc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e2de9950a696cf70efc">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-4f9f891d607335d02641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f9f891d607335d02641">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-9b02addebe7c6a67f9bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b02addebe7c6a67f9bc">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-7deb8c8345414dd56450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7deb8c8345414dd56450">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-ede09afb40bebd9b270c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede09afb40bebd9b270c">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-654a1f121e81c49d46eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-654a1f121e81c49d46eb">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-61f7f06b1215a8694554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f7f06b1215a8694554">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-255e094145a9fab65950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-255e094145a9fab65950">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-9e105451346976f693a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e105451346976f693a9">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b1a6b1039bfc682c46ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a6b1039bfc682c46ce">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-9049a670e402cc404c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9049a670e402cc404c89">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@15@0@15<r 0<r >@15@<span id="htmlwidget-0577f5cd43af15ca479a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0577f5cd43af15ca479a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
