region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-29985712d61e29ef6158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29985712d61e29ef6158">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c878d9c6dcb43d278f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c878d9c6dcb43d278f9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7388c416f05a7279add" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7388c416f05a7279add">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@24@835<r 24<r >@811@<span id="htmlwidget-e9d385749d7480a49130" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d385749d7480a49130">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed304e8d05d9e305af0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed304e8d05d9e305af0d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25c98c34bcc0959f5350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25c98c34bcc0959f5350">{"x":{"values":[68,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-8e7591a88b5ce29a8ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7591a88b5ce29a8ac0">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-628023c5529ef62c1181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-628023c5529ef62c1181">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58a788e16a34a639dc19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58a788e16a34a639dc19">{"x":{"values":[95,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-267f01099b526b795a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-267f01099b526b795a2f">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18976063bef672613269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18976063bef672613269">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0cf9c690724ad65779e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0cf9c690724ad65779e">{"x":{"values":[75,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@428@13@428<r 13<r >@415@<span id="htmlwidget-63ee36e6fd72419ca753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63ee36e6fd72419ca753">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a19fd6a9f36dfe89e15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19fd6a9f36dfe89e15a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fffebebedf40e272f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fffebebedf40e272f7">{"x":{"values":[83,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-c82676e0cab27d3e6f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c82676e0cab27d3e6f66">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5194bcfa2decf3848923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5194bcfa2decf3848923">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65bcd5eea4852af06f7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65bcd5eea4852af06f7f">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@373@11@373<r 11<r >@362@<span id="htmlwidget-22b97f50d5a83a8865cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22b97f50d5a83a8865cf">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3c741b867ddf9b84708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3c741b867ddf9b84708">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1c4a8314c121d32080d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1c4a8314c121d32080d">{"x":{"values":[41,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@332@6@332<r 6<r >@326@<span id="htmlwidget-089f6f2d7e7b0d979ee3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-089f6f2d7e7b0d979ee3">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e622a9aca92706da09f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e622a9aca92706da09f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a728a6aaef0dfff9c205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a728a6aaef0dfff9c205">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-7c2f9eab44e8f3256631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c2f9eab44e8f3256631">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b42463fb750470e1f21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b42463fb750470e1f21">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cd68b4c644c361be08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cd68b4c644c361be08e">{"x":{"values":[14,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@205@12@205<r 12<r >@193@<span id="htmlwidget-a5d9f5557c58cc82f79b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d9f5557c58cc82f79b">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61e56300770358f6c6bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61e56300770358f6c6bf">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27aa09d15ad75dc67bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27aa09d15ad75dc67bd6">{"x":{"values":[24,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@131@4@131<r 4<r >@127@<span id="htmlwidget-dd5e2da959a17fca14a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd5e2da959a17fca14a4">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
