region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@0@171@<span id="htmlwidget-1f809ce5cdadad4e1f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f809ce5cdadad4e1f93">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163@<span id="htmlwidget-8d52f3739426f3165089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d52f3739426f3165089">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148@<span id="htmlwidget-132599cdd0329cd41378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-132599cdd0329cd41378">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142@<span id="htmlwidget-88c566b2c01a1e4a0dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c566b2c01a1e4a0dee">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118@<span id="htmlwidget-816ab03e9cf9ce62d063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-816ab03e9cf9ce62d063">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@83@0@83@<span id="htmlwidget-6c6065c5afe0ccf3f407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c6065c5afe0ccf3f407">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@59@0@59@<span id="htmlwidget-e0d91240ea8347333a76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d91240ea8347333a76">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@48@<span id="htmlwidget-d01393fb9f7317c9e897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d01393fb9f7317c9e897">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@0@28@<span id="htmlwidget-c7c7c2b18d0302d84af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c7c2b18d0302d84af9">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-5aba2485774710595ae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aba2485774710595ae0">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27@<span id="htmlwidget-9aa9d8d6b243c0d27230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa9d8d6b243c0d27230">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@0@23@<span id="htmlwidget-2950509400a283ee4bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2950509400a283ee4bf5">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-243050be8e719a771277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-243050be8e719a771277">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@13@<span id="htmlwidget-ff91cbcc638bf927c1f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff91cbcc638bf927c1f4">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
