region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-5840dda3d6f14fdcd4aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5840dda3d6f14fdcd4aa">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-611ad85ad6302223d52a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-611ad85ad6302223d52a">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-33b50eb74946b098e23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b50eb74946b098e23f">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-7686f59bcb5de2ef7e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7686f59bcb5de2ef7e9f">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@0@113@<span id="htmlwidget-d18bcf13050f8ba8024e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18bcf13050f8ba8024e">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@82@5@77@<span id="htmlwidget-0421639f32e7c18f5f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0421639f32e7c18f5f4f">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@58@6@52@<span id="htmlwidget-c9c2d7291fabda8fa0b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c2d7291fabda8fa0b7">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-bc5a2fb2a3c77ef38a50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc5a2fb2a3c77ef38a50">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-b965420002dbb1568cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b965420002dbb1568cbf">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-62a81dac8b2b4ca143a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a81dac8b2b4ca143a9">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-da28e45e759f4b6efcec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da28e45e759f4b6efcec">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-af81589ba5d248f343d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af81589ba5d248f343d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-44677d90a098a75d82e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44677d90a098a75d82e3">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
群馬@13@2@11@<span id="htmlwidget-07bc9d999e9d220f61a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07bc9d999e9d220f61a2">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-4ce12dcfade4a3e7591e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce12dcfade4a3e7591e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
茨城@10@5@5@<span id="htmlwidget-f9eaf57db4fb50ac3d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9eaf57db4fb50ac3d07">{"x":{"values":[0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@9@1@8@<span id="htmlwidget-e1f11247b13c43541448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f11247b13c43541448">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
