region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-38bbefd64438493dda0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38bbefd64438493dda0d">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-fdd4ce4cf6ad057d68bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdd4ce4cf6ad057d68bb">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
東京@118@7@111@<span id="htmlwidget-f83dd9857caa16bc4119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83dd9857caa16bc4119">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
大阪@117@0@117@<span id="htmlwidget-16550f7ccc71692c277d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16550f7ccc71692c277d">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@92@1@91@<span id="htmlwidget-8ff589fde9f03ed0564c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff589fde9f03ed0564c">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@64@4@60@<span id="htmlwidget-49eded67e5ce1306f308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49eded67e5ce1306f308">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@38@5@33@<span id="htmlwidget-d3d6004b11637af178b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3d6004b11637af178b8">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-85f9767767a2f885d1b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f9767767a2f885d1b4">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-731a62f4671913e824aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731a62f4671913e824aa">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-2f6522931448a6bd8dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f6522931448a6bd8dd8">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
