region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-91793b534ae00975510e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91793b534ae00975510e">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2afe5487935086b33e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2afe5487935086b33e4c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce69ec914abf4a01cde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce69ec914abf4a01cde1">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-86bd2fe7d9a58b5cee6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86bd2fe7d9a58b5cee6d">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62658549bbe4b6a96d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62658549bbe4b6a96d12">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5a2e40eb480cf26f31f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a2e40eb480cf26f31f">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-f140ab05ac3db3cf1f61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f140ab05ac3db3cf1f61">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9187ad6e97b9310c302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9187ad6e97b9310c302">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4653960d30831540343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4653960d30831540343">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-ea0086fb077d1eb53880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea0086fb077d1eb53880">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ede860695e0373174e5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede860695e0373174e5a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fc7aa32fa014a2252c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc7aa32fa014a2252c3">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@132@6@132<r 6<r >@126@<span id="htmlwidget-3d10bab2bfaf91d44aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d10bab2bfaf91d44aef">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbb46a036bf78ba09b40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbb46a036bf78ba09b40">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b188802259d833ba1d0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b188802259d833ba1d0c">{"x":{"values":[42,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-521ffaabcb1af105777b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521ffaabcb1af105777b">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffa67f14926dd20b6764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa67f14926dd20b6764">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe9382af1f793717cdf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe9382af1f793717cdf4">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-88b62b3255c5cc6df952" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b62b3255c5cc6df952">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e627c97c321ca5354e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e627c97c321ca5354e8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8e4ca1a86013b2015b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8e4ca1a86013b2015b2">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-9de4e074684c47b527ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9de4e074684c47b527ad">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9df5a386185bbb669a85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df5a386185bbb669a85">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28c34e323d6f8e0ea77e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c34e323d6f8e0ea77e">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@44@4@44<r 4<r >@40@<span id="htmlwidget-14f1ebe9b835326bea62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f1ebe9b835326bea62">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f9663722ef97955dfea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f9663722ef97955dfea">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2951eabe88572eea4fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2951eabe88572eea4fca">{"x":{"values":[13,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-fbf6fb61ecce73aae775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf6fb61ecce73aae775">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
