region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-9a68a79df60e55c8fe8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a68a79df60e55c8fe8d">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77f829917fb923274210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77f829917fb923274210">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bfc13e9a74bc9bf2011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bfc13e9a74bc9bf2011">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@24@835<r 24<r >@811@<span id="htmlwidget-ce640ca1224d24ecca5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce640ca1224d24ecca5d">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d622bf3c9dc440e38bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d622bf3c9dc440e38bc">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e537aa11a45b3d69982f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e537aa11a45b3d69982f">{"x":{"values":[68,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-f723fe19fdb90b4079ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f723fe19fdb90b4079ad">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-646465c33e0f9ca59dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646465c33e0f9ca59dad">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce2b4b249c555bc8780b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce2b4b249c555bc8780b">{"x":{"values":[95,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-3276a1a35e10138b5767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3276a1a35e10138b5767">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d3f904b9ad32ecd2ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d3f904b9ad32ecd2ed6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f52a549c2430084875b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f52a549c2430084875b">{"x":{"values":[75,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@427@12@427<r 12<r >@415@<span id="htmlwidget-6a91089c3eada6927e9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a91089c3eada6927e9c">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-503ffa92975b36ab8405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503ffa92975b36ab8405">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbe136e33eb38f91acf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe136e33eb38f91acf3">{"x":{"values":[82,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-06f5d67465e3c7dbaa63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f5d67465e3c7dbaa63">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a05477a85849d713565e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05477a85849d713565e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e73167d30a127f14943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e73167d30a127f14943">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@373@11@373<r 11<r >@362@<span id="htmlwidget-d6a5390704cb910643f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6a5390704cb910643f6">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57b6d1e8bef826c0688f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57b6d1e8bef826c0688f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0db3c3f8e608f930ba28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0db3c3f8e608f930ba28">{"x":{"values":[41,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@332@6@332<r 6<r >@326@<span id="htmlwidget-56fd49b34b0d9e2753d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56fd49b34b0d9e2753d9">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f46e6424aa24a4392af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f46e6424aa24a4392af">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d04fa93988034c3355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d04fa93988034c3355">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-99179645898d9e6871c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99179645898d9e6871c3">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a50be3b9698598a54c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a50be3b9698598a54c1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74521cab6d49513aa728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74521cab6d49513aa728">{"x":{"values":[14,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@205@12@205<r 12<r >@193@<span id="htmlwidget-c3ea668d89f09551011e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ea668d89f09551011e">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0463b1c0e0a5098d0bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0463b1c0e0a5098d0bb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca288ac532d6bed49f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca288ac532d6bed49f47">{"x":{"values":[24,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-d581998161659310752b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d581998161659310752b">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
