region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-403b4caee99de12e85ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403b4caee99de12e85ac">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaf460a3096389a1cb03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf460a3096389a1cb03">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac49f9e40ab406f25a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac49f9e40ab406f25a2">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-1370c49f1c741c5beb5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1370c49f1c741c5beb5c">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5d6a3be52eba1a62758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d6a3be52eba1a62758">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e706572e2fc24029818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e706572e2fc24029818">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@191@0@191<r 0<r >@191@<span id="htmlwidget-2852b3b8cebdb5b0f14a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2852b3b8cebdb5b0f14a">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b1aa58951dbd5020b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b1aa58951dbd5020b5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c14ea41e20666543e2e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14ea41e20666543e2e8">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-7173c9e73fa0602e34d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7173c9e73fa0602e34d1">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e670ffa79d46088a2e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e670ffa79d46088a2e95">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ddc8712ff8308647509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ddc8712ff8308647509">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@186@0@186<r 0<r >@186@<span id="htmlwidget-3fd34d36d26276a635db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd34d36d26276a635db">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-501e1a282677af95f4dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501e1a282677af95f4dc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a5988bc7cb6ce364b4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5988bc7cb6ce364b4f">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
北海道@183@0@183<r 0<r >@183@<span id="htmlwidget-d9ac84900373afe24b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ac84900373afe24b7c">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996c749b437f1c747714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996c749b437f1c747714">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-229eea0fc535234d2159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-229eea0fc535234d2159">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@169@0@169<r 0<r >@169@<span id="htmlwidget-918b7b18779a9cb855f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-918b7b18779a9cb855f5">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6062e9ec5a27844bfac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6062e9ec5a27844bfac9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cd8723157d26949bdd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd8723157d26949bdd6">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@118@0@118<r 0<r >@118@<span id="htmlwidget-0acf6b4e222dd89f2022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0acf6b4e222dd89f2022">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca786725b0ccc866e760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca786725b0ccc866e760">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d482a4156b116cb8c0c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d482a4156b116cb8c0c4">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-851598edcf02fa5cdedd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-851598edcf02fa5cdedd">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e613a764cb183c5afd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e613a764cb183c5afd0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59d666c10c9e8a1724b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59d666c10c9e8a1724b8">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@88@0@88<r 0<r >@88@<span id="htmlwidget-f92be11ee10414fb3a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f92be11ee10414fb3a08">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-175eacbdb8f22c015790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175eacbdb8f22c015790">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48e86552e5836b7889c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e86552e5836b7889c2">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-25b102f3d94b11276638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b102f3d94b11276638">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
