region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-dbd237b0fcf17bc32555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbd237b0fcf17bc32555">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-5f0cb2f6096c72502b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0cb2f6096c72502b47">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-8b5b44f22adfcc65e0ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b5b44f22adfcc65e0ab">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-99c8e833304118b4864c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99c8e833304118b4864c">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@85@3@82@<span id="htmlwidget-d7397676b7fba1e9605e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7397676b7fba1e9605e">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-abfcd51e5d40464bc51b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abfcd51e5d40464bc51b">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@31@0@31@<span id="htmlwidget-6d0adf7e4c3cdf2af9f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0adf7e4c3cdf2af9f0">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-e731d8f7352682e7710c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e731d8f7352682e7710c">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-746cc14d749e12214c42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-746cc14d749e12214c42">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-98ee947b3733bc31a4c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98ee947b3733bc31a4c7">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-e2e18fd4215a79ebd5db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2e18fd4215a79ebd5db">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-a2754ad77f6c01f7a6eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2754ad77f6c01f7a6eb">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-348d660846222fe843ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-348d660846222fe843ba">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
群馬@10@4@6@<span id="htmlwidget-370f74ed5e18364a73a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370f74ed5e18364a73a9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@8@0@8@<span id="htmlwidget-9ef031ee271d677b2d8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef031ee271d677b2d8e">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@8@0@8@<span id="htmlwidget-17d51ffefe179940f640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d51ffefe179940f640">{"x":{"values":[0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
