region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-e9f45fcb294954c17c64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9f45fcb294954c17c64">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@128@3@125@<span id="htmlwidget-017eb8248a705955ab25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-017eb8248a705955ab25">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@112@0@112@<span id="htmlwidget-d035aa1c0aaaf146450c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d035aa1c0aaaf146450c">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-993d1af991b810908ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-993d1af991b810908ff7">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-01f26da772e603605237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f26da772e603605237">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-3f1eb14be917d435422e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f1eb14be917d435422e">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-3f8441d4930cac416269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f8441d4930cac416269">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-0b9c1f6e456bd9aa3796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b9c1f6e456bd9aa3796">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-445015392f43cc9b43d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-445015392f43cc9b43d0">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-3c31a2421bed3ae36fb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c31a2421bed3ae36fb3">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-3ea427404c82432e6320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea427404c82432e6320">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-e3041e7436bdc797883e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3041e7436bdc797883e">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-9c18107041a8a7b5b759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c18107041a8a7b5b759">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
群馬@10@0@10@<span id="htmlwidget-0e65831378d8f162c3ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e65831378d8f162c3ed">{"x":{"values":[0,0,0,0,1,0,0,0,0,2,0,2,0,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@1@8@<span id="htmlwidget-7b0b29bbee55a4b83cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0b29bbee55a4b83cc3">{"x":{"values":[0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-99b8c5bce50c3ba3b486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99b8c5bce50c3ba3b486">{"x":{"values":[0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
石川@7@0@7@<span id="htmlwidget-632e3a4cf928ecc8e0db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-632e3a4cf928ecc8e0db">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
