region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-1515d3158b9d8e5b2fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1515d3158b9d8e5b2fa1">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa5a97c42dade1dcb933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5a97c42dade1dcb933">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-455cfdbbebafae1c8f9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-455cfdbbebafae1c8f9f">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-278e53ac51044265ec38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-278e53ac51044265ec38">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd998fc3444ae1358b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd998fc3444ae1358b7f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f58a8fc4269d522a8e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f58a8fc4269d522a8e54">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@371@15@371<r 15<r >@356@<span id="htmlwidget-2234a56775cdae2b70e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2234a56775cdae2b70e6">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e75dccd638e2a2d7b0b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75dccd638e2a2d7b0b9">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cf72c992928b81178b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf72c992928b81178b3">{"x":{"values":[92,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@328@3@328<r 3<r >@325@<span id="htmlwidget-324c02a28cc1ac3aaf7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324c02a28cc1ac3aaf7a">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5afecee543f660deca55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afecee543f660deca55">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3669760f900c18bd55d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3669760f900c18bd55d5">{"x":{"values":[44,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-f3712fd1f5106d5113c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3712fd1f5106d5113c0">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3960b7f14c6300f52e2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3960b7f14c6300f52e2d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b56bfb2cfb837ab64a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b56bfb2cfb837ab64a02">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@266@18@266<r 18<r >@248@<span id="htmlwidget-228c9a0d8248afc6ddd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228c9a0d8248afc6ddd9">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e256dc2cc4088429f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e256dc2cc4088429f77">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b744ba9004f5f49ef13c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b744ba9004f5f49ef13c">{"x":{"values":[50,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-4ceeb86dd1e10101a806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ceeb86dd1e10101a806">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adf1448f3162ad4495ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf1448f3162ad4495ae">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33befdb50438ab9b46f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33befdb50438ab9b46f">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-2c8eea39dec8cef56240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c8eea39dec8cef56240">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-691146ad14b5d467587b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-691146ad14b5d467587b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f26bfba30e1e821573e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26bfba30e1e821573e9">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@214@9@214<r 9<r >@205@<span id="htmlwidget-2e8d835b957785532acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8d835b957785532acc">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b49100f1aff96f0dd9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b49100f1aff96f0dd9f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d64581055878a17ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d64581055878a17ce2">{"x":{"values":[16,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-e69b1072fd9188130907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e69b1072fd9188130907">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92e2b2bf569cf15d08ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e2b2bf569cf15d08ed">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4e427ed5cca4988e318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4e427ed5cca4988e318">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-88f851e8100bbffe0775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f851e8100bbffe0775">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
