region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-202dec21f93385928f8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-202dec21f93385928f8f">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-730baf46f56ae95b79ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730baf46f56ae95b79ff">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-956d18190a1527d930e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956d18190a1527d930e5">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-e0d7f9bff1423069bebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d7f9bff1423069bebc">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09f4f3e0892848c59d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09f4f3e0892848c59d35">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b529f917586de13b3dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b529f917586de13b3dc">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@217@31@217<r 31<r >@186@<span id="htmlwidget-f59e42bb593ae7f0645f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f59e42bb593ae7f0645f">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e02460fdc31d00f7989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e02460fdc31d00f7989">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4caa1e484b7e2508dfb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4caa1e484b7e2508dfb0">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-4aef3e2786c8fdc1f367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aef3e2786c8fdc1f367">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d48874846e627e4afc89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d48874846e627e4afc89">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad37992633f000ffbe34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad37992633f000ffbe34">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@12@201<r 12<r >@189@<span id="htmlwidget-11a6cbee2e19671aae2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11a6cbee2e19671aae2d">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34b782721857adecf6bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34b782721857adecf6bd">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6a3fa3aadf494f5e86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a3fa3aadf494f5e86d">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-c71ba090a59ecde941cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c71ba090a59ecde941cd">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af94e8128a0e4160e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af94e8128a0e4160e3a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057a58d3f3b963b11f8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057a58d3f3b963b11f8d">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@175@6@175<r 6<r >@169@<span id="htmlwidget-5b75c4d5e4cf6b0d6d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b75c4d5e4cf6b0d6d35">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bab5db69c3de1e6adbbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bab5db69c3de1e6adbbd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9e971860467379b2572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9e971860467379b2572">{"x":{"values":[8,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@17@135<r 17<r >@118@<span id="htmlwidget-358d0010d33a00860b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-358d0010d33a00860b5f">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34e8901b54d1d06cf1d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34e8901b54d1d06cf1d2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d27b7c376582e23bb3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d27b7c376582e23bb3fd">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-23d2471832c01a7e99d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23d2471832c01a7e99d6">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4e559295212f0fcb133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4e559295212f0fcb133">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01f1fc8195efc8edecde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f1fc8195efc8edecde">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-0a18586344ffa191a921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a18586344ffa191a921">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bed53c5e835ec9faf663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bed53c5e835ec9faf663">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95f031cc1f21576825ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95f031cc1f21576825ce">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-48c08a5fb42c2c4e989b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c08a5fb42c2c4e989b">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
