region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-41fdc2fe85130439beba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41fdc2fe85130439beba">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f03c2f3da5e0b78c514" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f03c2f3da5e0b78c514">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ee8a6e806302192c531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee8a6e806302192c531">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-a6fb6a3017fdefc72817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6fb6a3017fdefc72817">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fd7753134e03cc290d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd7753134e03cc290d1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f8112e99219a1dd45e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f8112e99219a1dd45e2">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@676@1@676<r 1<r >@675@<span id="htmlwidget-db6eff365a03972122ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6eff365a03972122ae">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37e0ae4c2d7a666cc22b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e0ae4c2d7a666cc22b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a16a8d833a9f00b0e509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a16a8d833a9f00b0e509">{"x":{"values":[62,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@0@595<r 0<r >@595@<span id="htmlwidget-8f53807bf3c181ca339b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f53807bf3c181ca339b">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d73dee7ef49867e62cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d73dee7ef49867e62cec">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66debb724632ff23d9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66debb724632ff23d9b2">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
埼玉@564@0@564<r 0<r >@564@<span id="htmlwidget-917665440deb5bba8286" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-917665440deb5bba8286">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0f7a65252a0f554be00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0f7a65252a0f554be00">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-689184161a5a874bc15e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-689184161a5a874bc15e">{"x":{"values":[85,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
福岡@461@0@461<r 0<r >@461@<span id="htmlwidget-f8c285871e15f677d226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c285871e15f677d226">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e27b5b323fcccee776bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e27b5b323fcccee776bc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13e6f5df6c3362095d61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13e6f5df6c3362095d61">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@460@6@460<r 6<r >@454@<span id="htmlwidget-ffa9daac44594beea193" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa9daac44594beea193">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b9b86ca2a1144b9db28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9b86ca2a1144b9db28">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2905fba9a31212d4cce0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2905fba9a31212d4cce0">{"x":{"values":[37,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
愛知@370@0@370<r 0<r >@370@<span id="htmlwidget-7a8ceb74cced348a4337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8ceb74cced348a4337">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-393c1b3295df26353820" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-393c1b3295df26353820">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b383861863960204e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b383861863960204e63">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@333@0@333<r 0<r >@333@<span id="htmlwidget-0326c644ea091916ccdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0326c644ea091916ccdc">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b496888c8c7e1751e892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b496888c8c7e1751e892">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-153c7fda154a8b547c59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-153c7fda154a8b547c59">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@225@0@225<r 0<r >@225@<span id="htmlwidget-9e8a568a99c8d5ed7d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e8a568a99c8d5ed7d2c">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da09a0a9c07be1e62653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da09a0a9c07be1e62653">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c116b539af67c1545c6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c116b539af67c1545c6c">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@146@0@146<r 0<r >@146@<span id="htmlwidget-7a2f26f768dd5e64301b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2f26f768dd5e64301b">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c75eee4ec0c73e15047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c75eee4ec0c73e15047">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c87df89b220b8c10d4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c87df89b220b8c10d4bc">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
岐阜@135@0@135<r 0<r >@135@<span id="htmlwidget-e6f7bbe4a52aef457a4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6f7bbe4a52aef457a4f">{"x":{"values":[5,4,7,11,1,10,8,9,11,9,6,7,8,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17da9f8c26151ef535ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17da9f8c26151ef535ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfae5b5aa5d680b23dd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfae5b5aa5d680b23dd5">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-003f98af8c85861dac38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003f98af8c85861dac38">{"x":{"values":[1,4,0,5,4,0,12,0,2,29,0,4,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
