region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-4d8ff2bc70cca3502ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8ff2bc70cca3502ed6">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-97d15880bf3b8bd198f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d15880bf3b8bd198f8">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
東京@118@7@111@<span id="htmlwidget-0bd7340f18fed7f4e41c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd7340f18fed7f4e41c">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
大阪@117@0@117@<span id="htmlwidget-163a3454bc0807999bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-163a3454bc0807999bb0">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@92@1@91@<span id="htmlwidget-80eb94e4bf30dec03fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80eb94e4bf30dec03fb9">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@65@5@60@<span id="htmlwidget-0294970c1ad6f20a5530" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0294970c1ad6f20a5530">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@36@3@33@<span id="htmlwidget-88033b0ebacb1d2abbf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88033b0ebacb1d2abbf5">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-7320cc55ecfab78d2654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7320cc55ecfab78d2654">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-44744e512b500253e734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44744e512b500253e734">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-4f8f88cb73c05d538bed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f8f88cb73c05d538bed">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-5cf3c931df9b5f1395c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf3c931df9b5f1395c7">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@16@1@15@<span id="htmlwidget-9b8bb7e5da72f4ac1efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b8bb7e5da72f4ac1efd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-fc4ad68e6116735f2f83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4ad68e6116735f2f83">{"x":{"values":[4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
群馬@10@0@10@<span id="htmlwidget-2018d42edb95917ba627" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2018d42edb95917ba627">{"x":{"values":[0,0,0,1,0,0,0,0,2,0,2,0,1,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-346ec90e1dd797b7e08d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346ec90e1dd797b7e08d">{"x":{"values":[0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-2a0d99d46b9960377f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a0d99d46b9960377f9b">{"x":{"values":[0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
石川@7@0@7@<span id="htmlwidget-03fe088d7f9550f96598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03fe088d7f9550f96598">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@6@0@6@<span id="htmlwidget-b4349869fb242f67c641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4349869fb242f67c641">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
福岡@5@1@4@<span id="htmlwidget-fd73f8f9de80f19cc382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd73f8f9de80f19cc382">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-70da530542091c6570dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70da530542091c6570dd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
滋賀@4@0@4@<span id="htmlwidget-b1f34122fa3059ef6d91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f34122fa3059ef6d91">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
茨城@3@0@3@<span id="htmlwidget-09fdacb2948ee10e2c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09fdacb2948ee10e2c16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@3@0@3@<span id="htmlwidget-78bf3d4da65a76e19033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78bf3d4da65a76e19033">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@3@0@3@<span id="htmlwidget-71d0562cf7104ee916a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71d0562cf7104ee916a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3@<span id="htmlwidget-88e2fd2dc3636eea7421" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e2fd2dc3636eea7421">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
山口@3@0@3@<span id="htmlwidget-4e7383b4822ccb7c8aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e7383b4822ccb7c8aa2">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
愛媛@3@0@3@<span id="htmlwidget-d0069410057818d8d84f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0069410057818d8d84f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3@<span id="htmlwidget-fddf8c33cedfc0a2a2b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fddf8c33cedfc0a2a2b5">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@3@0@3@<span id="htmlwidget-f420b2ebceb233f8a6d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f420b2ebceb233f8a6d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@27
秋田@2@0@2@<span id="htmlwidget-97f8b2456b49cfb0c235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97f8b2456b49cfb0c235">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2@<span id="htmlwidget-faed614990c7de01145a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faed614990c7de01145a">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山梨@2@0@2@<span id="htmlwidget-65bcc809903a5a339909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65bcc809903a5a339909">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
大分@2@1@1@<span id="htmlwidget-b90707ed2b1e1fa595e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b90707ed2b1e1fa595e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@1@0@1@<span id="htmlwidget-753012fba31983597480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-753012fba31983597480">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福井@1@0@1@<span id="htmlwidget-892f36da85f8fba40985" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-892f36da85f8fba40985">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@1@0@1@<span id="htmlwidget-4c3448aaaa86b250512b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3448aaaa86b250512b">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
徳島@1@0@1@<span id="htmlwidget-1afad163da76893e7f33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1afad163da76893e7f33">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@22
香川@1@0@1@<span id="htmlwidget-511b52d49550de2d36d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511b52d49550de2d36d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@1@0@1@<span id="htmlwidget-5a4769b8f4d2bf69ab34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a4769b8f4d2bf69ab34">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
長崎@1@0@1@<span id="htmlwidget-78d71d93e4fcdc7f8aeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78d71d93e4fcdc7f8aeb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
青森@0@0@0@<span id="htmlwidget-696f2f5580531fa30761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-696f2f5580531fa30761">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
岩手@0@0@0@<span id="htmlwidget-4d7f127a5cb3dd6ca567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7f127a5cb3dd6ca567">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
山形@0@0@0@<span id="htmlwidget-170469406ec1a3988c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170469406ec1a3988c4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
富山@0@0@0@<span id="htmlwidget-63fa69b095edbf8d3a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63fa69b095edbf8d3a41">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
鳥取@0@0@0@<span id="htmlwidget-4ecd15de89bd4baea452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ecd15de89bd4baea452">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
島根@0@0@0@<span id="htmlwidget-7bcc4ff247f943219b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bcc4ff247f943219b46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
岡山@0@0@0@<span id="htmlwidget-107a7b99c3b41883acca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-107a7b99c3b41883acca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
鹿児島@0@0@0@<span id="htmlwidget-b838c7f6bd061dead7b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b838c7f6bd061dead7b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@64
